team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'Century', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,9,nobody,96.97,S1Mon,89.78,ZmjjKK,126.13,CHICHOO,101.15,Smoggy,109.66,WoodAy1,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,98.21,tricky,104.76,Kohliii,76.44,Paradox,94.02,Russ,95.74,,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'Yiyee']",2024-06-11,2,https://www.vlr.gg/team/12685/trace-esports,6,LuoK1ng,96.09,Kai,102.35,FengF,111.3,heybay,81.25,Biank,83.35,Yiyee,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin', 'FIN']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,7,BcJ,102.91,Pa1nt,108.25,Spaz,109.9,Paincakes,92.01,brawk,103.13,Connor Larkin,
Bilibili Gaming,BLG,China,Tier 1,"['B3ar', 'whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,B3ar,,whzy,110.64,Levius,87.22,rushia,80.54,nephh,108.77,Knight,98.48
TSM,,North America,Tier 2,"['seven', 'gMd', 'sym', 'tdawgg', 'XXiF', 'Recoil']",2024-11-28,1,https://www.vlr.gg/team/106/tsm,6,seven,98.97,gMd,101.79,sym,99.91,tdawgg,90.5,XXiF,97.05,Recoil,77.64
QoR,QOR,North America,Tier 2,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries', 'slow']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,7,ALEKSANDAR,83.67,nerve,91.63,snarly,85.14,Boni,110.29,Logan,77.69,SoupBerries,
The Ultimates,TU,GCC,Tier 2,"['SpYzera', 'Fighter', 'KHaaLiD', 'Moh', 'Sand']",2024-12-11,1,https://www.vlr.gg/team/1458/the-ultimates,5,SpYzera,101.88,Fighter,79.36,KHaaLiD,86.89,Moh,96.84,Sand,81.45,,
Qadsiah Esports,QAD,,,"['Flowy', 'Avvix', 'str1keR', 'Elixllo', 'rezy', 'Winteryrook']",2024-10-21,0,https://www.vlr.gg/team/16598/qadsiah-esports,6,Flowy,,Avvix,,str1keR,,Elixllo,,rezy,,Winteryrook,
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,78.48,ezzy,97.37,vibhoRR,95.45,Yuvi,,Excali,104.29,,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Sogeking', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,67.69,AL7B,84.61,k1Ng,86.03,Rayy,73.25,Sogeking,,Darwin,67.0
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin', 'mat']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,6,dgzin,103.05,v1nny,81.52,pANcada,104.23,tuyz,101.15,cauanzin,107.57,mat,
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,98.97,xenom,91.23,cortezia,101.24,nzr,100.42,aspas,127.83,chivitz,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'V1yA', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,104.21,V1yA,,Yuicaw,106.86,Spring,122.03,Lysoar,91.65,Juicy,102.13
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego,7,ValdyN,78.94,Nakya,83.62,Cud,77.82,ray4c,75.31,gotten,85.49,Whyphy,
Disguised,DSG,MA/Sing,Tier 2,"['Vera', 'STYRON', 'crazyguy', 'Deryeon', 'wayne', 'Kasake']",2024-11-06,4,https://www.vlr.gg/team/14773/disguised,6,Vera,97.44,STYRON,85.18,crazyguy,105.71,Deryeon,,wayne,91.37,Kasake,
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh', 'temoc', 'Bambino']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,8,flyuh,90.94,grubinho,103.1,sheydos,117.46,Filu,115.04,soulcas,102.52,Noizeeh,
Next Gen,NXG,,,"['Zauqk', 'Sinaway', 'FETA', 'BigE', 'Sinaway', 'Eno']",2024-11-29,2,https://www.vlr.gg/team/11947/next-gen,6,Zauqk,75.07,Sinaway,82.32,FETA,88.16,BigE,78.62,Sinaway,82.32,Eno,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,6,Mihlog,78.4,bucute,91.5,K1LLERS,82.75,ting2k5,97.99,alyaL,87.78,d0rf,
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming,6,FireBallOps,81.12,Kess,97.64,alym,91.37,HUYNH,,sogo,,AlphaFly,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna', 'Rudi', 'frenya']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,7,Boostio,99.56,zander,94.65,Cryocells,117.11,eeiu,106.93,Asuna,113.3,Rudi,
YFP Gaming,YFP,North America,Tier 2,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,,jakee,,stellar,,penny,,thief,,,
Ambrosia,AMB,North America,Tier 2,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,5,Kyu,67.88,smiley,83.92,ScrewFace,74.73,acrian,75.64,satellite,114.85,,
Global Esports,GE,Pacific,Tier 1,"['patrickWHO', 'UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'HellrangeR', 'Vatsal', 'Elevated', 'taeri']",2024-11-13,0,https://www.vlr.gg/team/918/global-esports,9,patrickWHO,104.33,UdoTan,109.64,Kr1stal,99.75,kellyS,93.21,Papi,90.34,HellrangeR,
Ambitious Legend Gaming GC,ALG.GC,China,Game Changers,"['Yusin', 'JinNy', 'Muffyn', 'Laiyin', '1hp', 'Cudi']",Unknown,5,https://www.vlr.gg/team/16468/ambitious-legend-gaming-gc,6,Yusin,46.63,JinNy,29.8,Muffyn,35.5,Laiyin,,1hp,,Cudi,
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Toki', 'eva', 'Sandra', 'Mary', 'xsvri', 'F00lz']",2024-10-09,1,https://www.vlr.gg/team/9314/team-falcons-vega,7,madv,40.16,Toki,30.69,eva,34.61,Sandra,30.93,Mary,37.38,xsvri,
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion,5,meL,44.63,alexis,40.12,Noia,47.3,sarahcat,42.97,lyka,,,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'rezq', 'amy', 'Vania', 'Petra', 'Tibalt']",2024-05-17,1,https://www.vlr.gg/team/6530/g2-gozen,6,mimi,34.1,rezq,34.58,amy,31.38,Vania,36.22,Petra,42.24,Tibalt,
GIANTX GC,GX.GC,EMEA,Game Changers,"['ness', 'Smurfette', 'Joliinaa', 'sarah', 'Miyori']",2024-12-09,1,https://www.vlr.gg/team/15119/giantx-gc,5,ness,34.02,Smurfette,33.6,Joliinaa,35.36,sarah,34.07,Miyori,,,
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut', 'Jovi', 'KingFred']",2024-10-14,1,https://www.vlr.gg/team/6456/flyquest-red,7,theia,28.05,evv,31.1,sonder,32.24,StarBound,33.55,dodonut,39.89,Jovi,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'romily', 'Puleule']",2024-12-09,0,https://www.vlr.gg/team/7511/kr-blaze,6,dods,38.51,conir,37.58,micaela,35.02,biazik,41.63,romily,34.28,Puleule,
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs', 'Marlow']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,6,srN,40.93,sayuri,30.66,Jelly,39.43,Mel,30.76,jubs,27.46,Marlow,
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti', 'Sabine']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,6,edith,,Slandy,32.61,TeddyIsFluffy,40.4,Aniemal,25.99,habibti,29.09,Sabine,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,27.48,venus,29.37,aria,33.81,Raven,33.94,calsushi,33.35,,
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,6,marceline,33.48,k0rupt,,melya,,Elab0rate,30.71,Nora,35.05,Crook,
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,24.55,Celeste,,WIRE,38.19,Hyungwonho,24.67,aurelia,29.24,may,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,34.65,avery,35.33,SUPERKAT,35.52,karie,39.5,,
Reformed GC,RF.GC,,,"['mili', 'riv', 'misu', 'Kazler', 'Relic']",2024-03-12,0,https://www.vlr.gg/team/15312/reformed-gc,5,mili,,riv,,misu,,Kazler,,Relic,,,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru', 'tora']",Unknown,9,https://www.vlr.gg/team/15442/solstice,6,marceline,,Elab0rate,,melya,,Nora,,Haru,,tora,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['ntk', 'Kenkayyy', 'maestr0', 'forbanz', 'woddy', 'jvsz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,6,ntk,0.0,Kenkayyy,0.0,maestr0,0.0,forbanz,0.0,woddy,,jvsz,
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai,5,zeRo,,XiaoYu,,KiNN,,1yee1wee1yee1wee,,Beishang1019,,,
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports,5,Anc1enT,0.0,T1ankong,,huawei1016,,ONLY,,XmA,,,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,0.0,maou,0.0,0n1y,0.0,1111111 Fu,,Bosheng,,,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', 'foxy', 'Crus', 'Hyuse', 'tok1o', 'Nia', 'twilight']",2024-11-24,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,0.0,foxy,,Crus,0.0,Hyuse,0.0,tok1o,,Nia,0.0
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws,5,Pure,0.0,Gu1,0.0,Ju,0.0,Jww,0.0,Boli,0.0,,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,0.0,Unhappy,0.0,Yoyoman,0.0,Dizzy,0.0,Tsanyu,,k41zE,
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,0.0,YanLi,0.0,Ra1ny,0.0,桃園奈々生,,ChiaWei,0.0,GoodSon,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,0.0,desire,0.0,Needy,0.0,Champzera,0.0,Myssen,0.0,Tato,
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
Stellae Gaming,STE,Brazil,Tier 2,"['guuih', 'bezn1', 'Siduzord', 'phc', 'DGX']",2024-12-21,1,https://www.vlr.gg/team/10727/stellae-gaming,5,guuih,0.0,bezn1,0.0,Siduzord,0.0,phc,0.0,DGX,,,
SAGAZ,SGZ,Brazil,Tier 2,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz,5,turkish,0.0,str0nda,0.0,HiiiK,0.0,rodd,0.0,TORONTO,0.0,,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,0.0,Azazel,,who am i,,SooT1,,Selin,0.0,,
Rapid Lofi,RLF,Vietnam,Tier 2,"['TRIPCIEW', 'albus', 'Pr0digy', 'Suka', 'gin', 'DaFt', 'Nethenoob', 'viness', 'Jay']",2024-11-28,1,https://www.vlr.gg/team/11276/rapid-lofi,9,TRIPCIEW,,albus,,Pr0digy,0.0,Suka,,gin,0.0,DaFt,
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,0.0,SkyIsBlue,0.0,MnFeaR,0.0,CXIX666,0.0,nex1SphiX,0.0,,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe,5,MINJU,,Milktea,,LumiQQ,,Behappy,,X1ngX1nG,,,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,0.0,RgLMeister,0.0,Urango,0.0,lukxo,0.0,Sato,0.0,DRAGziKW,
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,0.0,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', '明日花', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,明日花,,CIC,,,
GOOD BOY,,,,"['Setrod', 'Owen', 'uuuuuuuuuuuuuuuu', 'rAb1q', 'Nastiness', 'Au1oek']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,uuuuuuuuuuuuuuuu,,rAb1q,0.0,Nastiness,,Au1oek,0.0
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,0.0,zhen,0.0,Murphy,,,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,0.0,GuhRVN,0.0,Leozin,0.0,jzz,0.0,Zanatsu,0.0,vkzinn,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,0.0,Tiezzi,0.0,basic,0.0,above,0.0,peixeh,0.0,lucks,0.0
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky,5,Ya0yU1,,TouXi,,V1ncy,,XiaoXu,,HenB1N,,,
TotalePRO,TOT,,,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,0.0,bruninej,0.0,Loweed,0.0,RND,0.0,duhT,0.0,,
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1']",Unknown,27,https://www.vlr.gg/team/10592/roa-esport,5,XiaoFeng,0.0,QueYa,0.0,Zhannn,0.0,Lock1ng,0.0,yZkA1,0.0,,
TUMT Orcinus,TUMT.OR,,,"['Nightmare', 'Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,14,https://www.vlr.gg/team/14627/tumt-orcinus,6,Nightmare,,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,0.0,QiaoEn,,YungEn,0.0,SumeeLunai,,aimbot,,HanJi,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,0.0,maou,0.0,0n1y,0.0,1111111 Fu,,Bosheng,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,81.34,sommboiii,71.0,Spartabang,71.87,Rossi,80.72,Kyun,67.22
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,,Zeo,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi', 'GUGLi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,8,mitch,92.01,Xeppaa,103.59,v1c,90.88,neT,,OXY,109.72,moose,83.98
TUMT Orcinus,TUMT.OR,,,"['Nightmare', 'Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,14,https://www.vlr.gg/team/14627/tumt-orcinus,6,Nightmare,,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['ntk', 'Kenkayyy', 'maestr0', 'forbanz', 'woddy', 'jvsz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,6,ntk,0.0,Kenkayyy,0.0,maestr0,0.0,forbanz,0.0,woddy,,jvsz,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,,Venka,103.77,deecee,84.6,Techno,101.78,hellff,99.93,Hoax,102.49
GOOD BOY,,,,"['Setrod', 'Owen', 'uuuuuuuuuuuuuuuu', 'rAb1q', 'Nastiness', 'Au1oek']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,uuuuuuuuuuuuuuuu,,rAb1q,0.0,Nastiness,,Au1oek,0.0
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf', 'shhhack']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,7,valyn,105.66,jawgemo,117.48,trent,117.23,JonahP,97.88,leaf,113.07,Seowulf,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,,River,,YasH,,rinsat,,Icarus,,Preature,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Warbirds']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,101.28,Monyet,107.57,xffero,99.72,Jemkin,110.26,Kushy,95.32,Kiyawnz,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
TotalePRO,TOT,,,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,0.0,bruninej,0.0,Loweed,0.0,RND,0.0,duhT,0.0,,
Stellae Gaming,STE,Brazil,Tier 2,"['guuih', 'bezn1', 'Siduzord', 'phc', 'DGX']",2024-12-21,1,https://www.vlr.gg/team/10727/stellae-gaming,5,guuih,0.0,bezn1,0.0,Siduzord,0.0,phc,0.0,DGX,,,
All Gamers,AG,China,Tier 1,"['player', 'bunt', 'monk', 'deLb', 'Spitfires', 'K1ra', 'X3B', 'XiYiJi']",2024-10-30,1,https://www.vlr.gg/team/1119/all-gamers,8,player,,bunt,99.24,monk,94.02,deLb,104.45,Spitfires,94.82,K1ra,
Bilibili Gaming,BLG,China,Tier 1,"['B3ar', 'whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,B3ar,,whzy,110.64,Levius,87.22,rushia,80.54,nephh,108.77,Knight,98.48
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
