team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
ZETA DIVISION GC,ZETA.GC,Pacific,Game Changers,"['UR', 'SereNa', 'Moco', 'aco', 'suzu']",2024-12-18,1,https://www.vlr.gg/team/9315/zeta-division-gc,5,UR,,SereNa,70.89,Moco,85.24,aco,64.91,suzu,83.73,,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'Century', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,9,nobody,61.77,S1Mon,66.48,ZmjjKK,93.75,CHICHOO,71.76,Smoggy,81.23,WoodAy1,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,,tricky,76.89,Kohliii,73.28,Paradox,79.39,Russ,,,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'Yiyee']",2024-06-11,2,https://www.vlr.gg/team/12685/trace-esports,6,LuoK1ng,68.83,Kai,75.67,FengF,85.86,heybay,55.28,Biank,58.38,Yiyee,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin', 'FIN']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,7,BcJ,,Pa1nt,,Spaz,,Paincakes,,brawk,,Connor Larkin,
Bilibili Gaming,BLG,China,Tier 1,"['B3ar', 'whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,B3ar,,whzy,71.55,Levius,61.28,rushia,58.69,nephh,81.33,Knight,72.26
TSM,,North America,Tier 2,"['seven', 'gMd', 'sym', 'tdawgg', 'XXiF', 'Recoil']",2024-11-28,1,https://www.vlr.gg/team/106/tsm,6,seven,85.4,gMd,78.84,sym,80.56,tdawgg,,XXiF,78.65,Recoil,78.53
QoR,QOR,North America,Tier 2/CVal,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries', 'slow']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,7,ALEKSANDAR,72.02,nerve,84.17,snarly,67.94,Boni,,Logan,76.6,SoupBerries,
The Ultimates,TU,GCC,Tier 2,"['SpYzera', 'Fighter', 'KHaaLiD', 'Moh', 'Sand']",2024-12-11,1,https://www.vlr.gg/team/1458/the-ultimates,5,SpYzera,84.41,Fighter,73.56,KHaaLiD,78.5,Moh,88.38,Sand,77.75,,
Qadsiah Esports,QAD,,,"['Flowy', 'Avvix', 'str1keR', 'Elixllo', 'rezy', 'Winteryrook']",2024-10-21,0,https://www.vlr.gg/team/16598/qadsiah-esports,6,Flowy,,Avvix,,str1keR,,Elixllo,,rezy,,Winteryrook,
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,66.3,ezzy,71.55,vibhoRR,70.05,Yuvi,,Excali,80.32,,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Sogeking', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,62.07,AL7B,,k1Ng,,Rayy,65.63,Sogeking,,Darwin,62.53
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin', 'mat']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,6,dgzin,82.18,v1nny,68.47,pANcada,76.85,tuyz,72.01,cauanzin,79.55,mat,
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,74.66,xenom,74.48,cortezia,78.56,nzr,73.14,aspas,94.22,chivitz,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'V1yA', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,82.73,V1yA,,Yuicaw,78.52,Spring,90.18,Lysoar,67.18,Juicy,87.69
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego,7,ValdyN,75.48,Nakya,76.07,Cud,75.29,ray4c,69.53,gotten,75.75,Whyphy,
Disguised,DSG,,,"['Vera', 'STYRON', 'crazyguy', 'Deryeon', 'wayne', 'Kasake']",2024-11-06,4,https://www.vlr.gg/team/14773/disguised,6,Vera,,STYRON,,crazyguy,,Deryeon,,wayne,,Kasake,
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh', 'temoc', 'Bambino']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,8,flyuh,69.69,grubinho,76.02,sheydos,83.72,Filu,84.0,soulcas,74.85,Noizeeh,
Next Gen,NXG,,,"['Zauqk', 'Sinaway', 'FETA', 'BigE', 'Sinaway', 'Eno']",2024-11-29,2,https://www.vlr.gg/team/11947/next-gen,6,Zauqk,73.53,Sinaway,84.94,FETA,86.75,BigE,,Sinaway,84.94,Eno,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,6,Mihlog,77.93,bucute,91.49,K1LLERS,81.31,ting2k5,91.27,alyaL,87.33,d0rf,75.53
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming,6,FireBallOps,80.77,Kess,85.7,alym,82.59,HUYNH,,sogo,,AlphaFly,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna', 'Rudi', 'frenya']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,7,Boostio,70.89,zander,76.99,Cryocells,86.6,eeiu,81.09,Asuna,83.13,Rudi,73.5
YFP Gaming,YFP,North America,Tier 2,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,,jakee,,stellar,,penny,,thief,,,
Ambrosia,AMB,North America,Tier 3,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,5,Kyu,,smiley,82.85,ScrewFace,63.47,acrian,81.15,satellite,107.74,,
Global Esports,GE,Pacific,Tier 1,"['patrickWHO', 'UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'HellrangeR', 'Vatsal', 'Elevated', 'taeri']",2024-11-13,0,https://www.vlr.gg/team/918/global-esports,9,patrickWHO,91.55,UdoTan,81.01,Kr1stal,89.84,kellyS,78.27,Papi,78.02,HellrangeR,
Ambitious Legend Gaming GC,ALG.GC,China,Game Changers,"['Yusin', 'JinNy', 'Muffyn', 'Laiyin', '1hp', 'Cudi']",Unknown,5,https://www.vlr.gg/team/16468/ambitious-legend-gaming-gc,6,Yusin,89.38,JinNy,75.18,Muffyn,90.81,Laiyin,,1hp,,Cudi,
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Toki', 'eva', 'Sandra', 'Mary', 'xsvri', 'F00lz']",2024-10-09,1,https://www.vlr.gg/team/9314/team-falcons-vega,7,madv,88.71,Toki,,eva,,Sandra,,Mary,88.54,xsvri,
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion,5,meL,,alexis,,Noia,,sarahcat,,lyka,,,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'rezq', 'amy', 'Vania', 'Petra', 'Tibalt']",2024-05-17,1,https://www.vlr.gg/team/6530/g2-gozen,6,mimi,68.77,rezq,,amy,69.78,Vania,87.07,Petra,76.36,Tibalt,
GIANTX GC,GX.GC,EMEA,Game Changers,"['ness', 'Smurfette', 'Joliinaa', 'sarah', 'Miyori']",2024-12-09,1,https://www.vlr.gg/team/15119/giantx-gc,5,ness,88.62,Smurfette,87.69,Joliinaa,,sarah,69.13,Miyori,,,
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut', 'Jovi', 'KingFred']",2024-10-14,1,https://www.vlr.gg/team/6456/flyquest-red,7,theia,67.42,evv,,sonder,78.53,StarBound,,dodonut,,Jovi,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'romily', 'Puleule']",2024-12-09,0,https://www.vlr.gg/team/7511/kr-blaze,6,dods,94.13,conir,95.09,micaela,86.48,biazik,80.78,romily,84.69,Puleule,
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs', 'Marlow']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,6,srN,94.08,sayuri,70.58,Jelly,77.45,Mel,76.95,jubs,58.46,Marlow,
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti', 'Sabine']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,6,edith,,Slandy,73.17,TeddyIsFluffy,,Aniemal,,habibti,70.39,Sabine,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,61.97,venus,75.43,aria,72.94,Raven,90.59,calsushi,74.01,,
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,6,marceline,84.78,k0rupt,,melya,,Elab0rate,82.27,Nora,75.64,Crook,
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,,Celeste,,WIRE,90.4,Hyungwonho,,aurelia,,may,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,78.51,avery,,SUPERKAT,78.43,karie,90.23,,
Reformed GC,RF.GC,,,"['mili', 'riv', 'misu', 'Kazler', 'Relic']",2024-03-12,0,https://www.vlr.gg/team/15312/reformed-gc,5,mili,,riv,,misu,,Kazler,,Relic,,,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru', 'tora']",Unknown,9,https://www.vlr.gg/team/15442/solstice,6,marceline,,Elab0rate,,melya,,Nora,,Haru,,tora,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['ntk', 'Kenkayyy', 'maestr0', 'forbanz', 'woddy', 'jvsz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,6,ntk,79.82,Kenkayyy,75.39,maestr0,0.0,forbanz,,woddy,,jvsz,
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai,5,zeRo,,XiaoYu,,KiNN,,1yee1wee1yee1wee,,Beishang1019,,,
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports,5,Anc1enT,69.3,T1ankong,,huawei1016,,ONLY,,XmA,,,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,72.69,maou,75.58,0n1y,68.83,1111111 Fu,,Bosheng,,,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', 'foxy', 'Crus', 'Hyuse', 'tok1o', 'Nia', 'twilight']",2024-11-24,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,85.57,foxy,,Crus,75.76,Hyuse,79.72,tok1o,,Nia,67.87
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws,5,Pure,80.34,Gu1,62.54,Ju,75.92,Jww,80.63,Boli,73.05,,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,79.2,Unhappy,71.1,Yoyoman,64.95,Dizzy,74.25,Tsanyu,,k41zE,
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,70.62,YanLi,79.68,Ra1ny,75.29,桃園奈々生,,ChiaWei,88.28,GoodSon,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,72.3,desire,78.71,Needy,84.31,Champzera,76.99,Myssen,67.22,Tato,
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
Stellae Gaming,STE,Brazil,Tier 2,"['guuih', 'bezn1', 'Siduzord', 'phc', 'DGX']",2024-12-21,1,https://www.vlr.gg/team/10727/stellae-gaming,5,guuih,72.85,bezn1,74.59,Siduzord,78.49,phc,84.51,DGX,,,
SAGAZ,SGZ,Brazil,Tier 2,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz,5,turkish,80.03,str0nda,74.08,HiiiK,70.99,rodd,85.33,TORONTO,77.88,,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,72.59,Azazel,,who am i,,SooT1,,Selin,71.5,,
Rapid Lofi,RLF,Vietnam,Tier 2,"['TRIPCIEW', 'albus', 'Pr0digy', 'Suka', 'gin', 'DaFt', 'Nethenoob', 'viness', 'Jay']",2024-11-28,1,https://www.vlr.gg/team/11276/rapid-lofi,9,TRIPCIEW,,albus,,Pr0digy,,Suka,,gin,77.91,DaFt,
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,91.01,SkyIsBlue,77.81,MnFeaR,75.32,CXIX666,81.59,nex1SphiX,75.33,,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe,5,MINJU,,Milktea,,LumiQQ,,Behappy,,X1ngX1nG,,,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,,RgLMeister,,Urango,,lukxo,,Sato,,DRAGziKW,
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,64.93,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', '明日花', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,明日花,,CIC,,,
GOOD BOY,,,,"['Setrod', 'Owen', 'uuuuuuuuuuuuuuuu', 'rAb1q', 'Nastiness', 'Au1oek']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,uuuuuuuuuuuuuuuu,,rAb1q,78.14,Nastiness,,Au1oek,61.58
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,70.73,zhen,81.51,Murphy,89.91,,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,71.75,GuhRVN,79.48,Leozin,80.63,jzz,78.95,Zanatsu,84.93,vkzinn,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,61.14,Tiezzi,78.09,basic,87.04,above,84.09,peixeh,75.91,lucks,
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky,5,Ya0yU1,,TouXi,,V1ncy,,XiaoXu,,HenB1N,,,
TotalePRO,TOT,Brazil,Tier 2,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,,bruninej,,Loweed,,RND,72.65,duhT,,,
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1']",Unknown,27,https://www.vlr.gg/team/10592/roa-esport,5,XiaoFeng,71.95,QueYa,62.8,Zhannn,79.7,Lock1ng,71.72,yZkA1,63.32,,
TUMT Orcinus,TUMT.OR,,,"['Nightmare', 'Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,14,https://www.vlr.gg/team/14627/tumt-orcinus,6,Nightmare,,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,79.71,QiaoEn,,YungEn,61.24,SumeeLunai,,aimbot,,HanJi,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,72.69,maou,75.58,0n1y,68.83,1111111 Fu,,Bosheng,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,82.58,sommboiii,70.29,Spartabang,73.02,Rossi,81.46,Kyun,67.05
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,72.69,Zeo,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi', 'GUGLi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,8,mitch,72.19,Xeppaa,74.87,v1c,71.64,neT,69.7,OXY,88.47,moose,69.88
TUMT Orcinus,TUMT.OR,,,"['Nightmare', 'Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,14,https://www.vlr.gg/team/14627/tumt-orcinus,6,Nightmare,,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['ntk', 'Kenkayyy', 'maestr0', 'forbanz', 'woddy', 'jvsz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,6,ntk,79.82,Kenkayyy,75.39,maestr0,0.0,forbanz,,woddy,,jvsz,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,70.72,Venka,80.45,deecee,70.36,Techno,79.62,hellff,77.56,Hoax,77.79
GOOD BOY,,,,"['Setrod', 'Owen', 'uuuuuuuuuuuuuuuu', 'rAb1q', 'Nastiness', 'Au1oek']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,uuuuuuuuuuuuuuuu,,rAb1q,78.14,Nastiness,,Au1oek,61.58
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf', 'shhhack']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,7,valyn,78.27,jawgemo,84.48,trent,84.56,JonahP,73.75,leaf,85.64,Seowulf,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,71.46,River,66.98,YasH,71.9,rinsat,,Icarus,67.59,Preature,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Warbirds']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,76.97,Monyet,82.14,xffero,75.0,Jemkin,93.51,Kushy,85.57,Kiyawnz,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
TotalePRO,TOT,Brazil,Tier 2,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,,bruninej,,Loweed,,RND,72.65,duhT,,,
Stellae Gaming,STE,Brazil,Tier 2,"['guuih', 'bezn1', 'Siduzord', 'phc', 'DGX']",2024-12-21,1,https://www.vlr.gg/team/10727/stellae-gaming,5,guuih,72.85,bezn1,74.59,Siduzord,78.49,phc,84.51,DGX,,,
All Gamers,AG,China,Tier 1,"['player', 'bunt', 'monk', 'deLb', 'Spitfires', 'K1ra', 'X3B', 'XiYiJi']",2024-10-30,1,https://www.vlr.gg/team/1119/all-gamers,8,player,,bunt,72.52,monk,68.61,deLb,80.5,Spitfires,69.92,K1ra,
Bilibili Gaming,BLG,China,Tier 1,"['B3ar', 'whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,B3ar,,whzy,71.55,Levius,61.28,rushia,58.69,nephh,81.33,Knight,72.26
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
