team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
ZETA DIVISION GC,ZETA.GC,Pacific,Game Changers,"['UR', 'SereNa', 'Moco', 'aco', 'suzu']",2024-12-18,1,https://www.vlr.gg/team/9315/zeta-division-gc,5,UR,,SereNa,58.75,Moco,79.12,aco,54.01,suzu,81.89,,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'Century', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,9,nobody,73.32,S1Mon,72.5,ZmjjKK,93.45,CHICHOO,76.88,Smoggy,81.16,WoodAy1,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,77.52,tricky,81.3,Kohliii,74.02,Paradox,81.48,Russ,71.5,,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'Yiyee']",2024-06-11,2,https://www.vlr.gg/team/12685/trace-esports,6,LuoK1ng,90.56,Kai,75.69,FengF,107.11,heybay,65.29,Biank,77.06,Yiyee,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin', 'FIN']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,7,BcJ,,Pa1nt,,Spaz,,Paincakes,,brawk,,Connor Larkin,
Bilibili Gaming,BLG,China,Tier 1,"['B3ar', 'whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,B3ar,,whzy,100.83,Levius,80.64,rushia,77.53,nephh,102.44,Knight,95.6
TSM,,North America,Tier 2,"['seven', 'gMd', 'sym', 'tdawgg', 'XXiF', 'Recoil']",2024-11-28,1,https://www.vlr.gg/team/106/tsm,6,seven,97.35,gMd,91.69,sym,93.66,tdawgg,,XXiF,85.33,Recoil,81.34
QoR,QOR,North America,Tier 2/CVal,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries', 'slow']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,7,ALEKSANDAR,85.96,nerve,103.57,snarly,111.79,Boni,142.97,Logan,111.33,SoupBerries,
The Ultimates,TU,GCC,Tier 2,"['SpYzera', 'Fighter', 'KHaaLiD', 'Moh', 'Sand']",2024-12-11,1,https://www.vlr.gg/team/1458/the-ultimates,5,SpYzera,92.91,Fighter,76.17,KHaaLiD,83.79,Moh,94.67,Sand,82.09,,
Qadsiah Esports,QAD,,,"['Flowy', 'Avvix', 'str1keR', 'Elixllo', 'rezy', 'Winteryrook']",2024-10-21,0,https://www.vlr.gg/team/16598/qadsiah-esports,6,Flowy,,Avvix,,str1keR,,Elixllo,,rezy,,Winteryrook,
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,66.24,ezzy,73.29,vibhoRR,70.31,Yuvi,,Excali,82.76,,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Sogeking', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,62.62,AL7B,76.88,k1Ng,82.86,Rayy,66.92,Sogeking,,Darwin,64.54
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin', 'mat']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,6,dgzin,89.78,v1nny,72.09,pANcada,82.75,tuyz,77.28,cauanzin,86.23,mat,
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,84.82,xenom,79.07,cortezia,86.32,nzr,83.82,aspas,104.27,chivitz,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'V1yA', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,82.63,V1yA,,Yuicaw,78.57,Spring,89.92,Lysoar,67.54,Juicy,88.91
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego,7,ValdyN,95.29,Nakya,92.04,Cud,91.56,ray4c,89.12,gotten,100.73,Whyphy,
Disguised,DSG,,,"['Vera', 'STYRON', 'crazyguy', 'Deryeon', 'wayne', 'Kasake']",2024-11-06,4,https://www.vlr.gg/team/14773/disguised,6,Vera,,STYRON,,crazyguy,,Deryeon,,wayne,,Kasake,
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh', 'temoc', 'Bambino']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,8,flyuh,72.05,grubinho,77.84,sheydos,86.15,Filu,86.03,soulcas,76.1,Noizeeh,
Next Gen,NXG,,,"['Zauqk', 'Sinaway', 'FETA', 'BigE', 'Sinaway', 'Eno']",2024-11-29,2,https://www.vlr.gg/team/11947/next-gen,6,Zauqk,79.22,Sinaway,89.73,FETA,91.46,BigE,,Sinaway,89.73,Eno,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,6,Mihlog,80.55,bucute,96.67,K1LLERS,87.37,ting2k5,95.91,alyaL,92.22,d0rf,75.63
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming,6,FireBallOps,99.84,Kess,106.02,alym,101.8,HUYNH,,sogo,,AlphaFly,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna', 'Rudi', 'frenya']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,7,Boostio,77.42,zander,79.99,Cryocells,91.81,eeiu,84.53,Asuna,87.77,Rudi,74.75
YFP Gaming,YFP,North America,Tier 2,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,,jakee,,stellar,,penny,,thief,,,
Ambrosia,AMB,North America,Tier 3,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,5,Kyu,82.48,smiley,91.65,ScrewFace,76.7,acrian,88.56,satellite,136.84,,
Global Esports,GE,Pacific,Tier 1,"['patrickWHO', 'UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'HellrangeR', 'Vatsal', 'Elevated', 'taeri']",2024-11-13,0,https://www.vlr.gg/team/918/global-esports,9,patrickWHO,94.55,UdoTan,92.41,Kr1stal,99.03,kellyS,88.15,Papi,88.33,HellrangeR,
Ambitious Legend Gaming GC,ALG.GC,China,Game Changers,"['Yusin', 'JinNy', 'Muffyn', 'Laiyin', '1hp', 'Cudi']",Unknown,5,https://www.vlr.gg/team/16468/ambitious-legend-gaming-gc,6,Yusin,89.11,JinNy,75.27,Muffyn,90.58,Laiyin,,1hp,,Cudi,
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Toki', 'eva', 'Sandra', 'Mary', 'xsvri', 'F00lz']",2024-10-09,1,https://www.vlr.gg/team/9314/team-falcons-vega,7,madv,70.71,Toki,54.41,eva,83.68,Sandra,73.88,Mary,71.83,xsvri,
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion,5,meL,,alexis,,Noia,,sarahcat,,lyka,,,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'rezq', 'amy', 'Vania', 'Petra', 'Tibalt']",2024-05-17,1,https://www.vlr.gg/team/6530/g2-gozen,6,mimi,50.32,rezq,65.66,amy,51.23,Vania,67.38,Petra,69.22,Tibalt,
GIANTX GC,GX.GC,EMEA,Game Changers,"['ness', 'Smurfette', 'Joliinaa', 'sarah', 'Miyori']",2024-12-09,1,https://www.vlr.gg/team/15119/giantx-gc,5,ness,86.21,Smurfette,85.23,Joliinaa,,sarah,68.08,Miyori,,,
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut', 'Jovi', 'KingFred']",2024-10-14,1,https://www.vlr.gg/team/6456/flyquest-red,7,theia,60.3,evv,32.15,sonder,66.66,StarBound,,dodonut,,Jovi,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'romily', 'Puleule']",2024-12-09,0,https://www.vlr.gg/team/7511/kr-blaze,6,dods,82.65,conir,84.78,micaela,75.97,biazik,72.05,romily,74.77,Puleule,
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs', 'Marlow']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,6,srN,66.01,sayuri,48.39,Jelly,62.84,Mel,56.38,jubs,51.54,Marlow,
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti', 'Sabine']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,6,edith,,Slandy,73.37,TeddyIsFluffy,75.61,Aniemal,37.46,habibti,70.68,Sabine,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,36.8,venus,64.6,aria,73.11,Raven,58.65,calsushi,60.23,,
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,6,marceline,83.98,k0rupt,,melya,,Elab0rate,82.95,Nora,,Crook,
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,57.87,Celeste,,WIRE,57.21,Hyungwonho,61.38,aurelia,71.53,may,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,78.54,avery,66.35,SUPERKAT,78.46,karie,69.24,,
Reformed GC,RF.GC,,,"['mili', 'riv', 'misu', 'Kazler', 'Relic']",2024-03-12,0,https://www.vlr.gg/team/15312/reformed-gc,5,mili,,riv,,misu,,Kazler,,Relic,,,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru', 'tora']",Unknown,9,https://www.vlr.gg/team/15442/solstice,6,marceline,,Elab0rate,,melya,,Nora,,Haru,,tora,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['ntk', 'Kenkayyy', 'maestr0', 'forbanz', 'woddy', 'jvsz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,6,ntk,82.13,Kenkayyy,77.51,maestr0,0.0,forbanz,,woddy,,jvsz,
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai,5,zeRo,,XiaoYu,,KiNN,,1yee1wee1yee1wee,,Beishang1019,,,
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports,5,Anc1enT,70.03,T1ankong,,huawei1016,,ONLY,,XmA,,,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,73.58,maou,75.73,0n1y,69.84,1111111 Fu,,Bosheng,,,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', 'foxy', 'Crus', 'Hyuse', 'tok1o', 'Nia', 'twilight']",2024-11-24,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,90.91,foxy,,Crus,76.57,Hyuse,79.79,tok1o,,Nia,69.1
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws,5,Pure,80.33,Gu1,63.02,Ju,76.08,Jww,80.61,Boli,73.25,,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,78.72,Unhappy,70.84,Yoyoman,64.93,Dizzy,73.93,Tsanyu,,k41zE,
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,70.38,YanLi,80.26,Ra1ny,76.83,桃園奈々生,,ChiaWei,88.42,GoodSon,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,76.71,desire,86.95,Needy,88.15,Champzera,82.24,Myssen,72.32,Tato,
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
Stellae Gaming,STE,Brazil,Tier 2,"['guuih', 'bezn1', 'Siduzord', 'phc', 'DGX']",2024-12-21,1,https://www.vlr.gg/team/10727/stellae-gaming,5,guuih,78.5,bezn1,82.96,Siduzord,85.39,phc,91.42,DGX,,,
SAGAZ,SGZ,Brazil,Tier 2,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz,5,turkish,81.71,str0nda,75.71,HiiiK,72.61,rodd,86.64,TORONTO,79.38,,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,72.8,Azazel,,who am i,,SooT1,,Selin,71.76,,
Rapid Lofi,RLF,Vietnam,Tier 2,"['TRIPCIEW', 'albus', 'Pr0digy', 'Suka', 'gin', 'DaFt', 'Nethenoob', 'viness', 'Jay']",2024-11-28,1,https://www.vlr.gg/team/11276/rapid-lofi,9,TRIPCIEW,,albus,,Pr0digy,,Suka,,gin,81.23,DaFt,
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,97.45,SkyIsBlue,83.8,MnFeaR,80.25,CXIX666,84.98,nex1SphiX,77.95,,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe,5,MINJU,,Milktea,,LumiQQ,,Behappy,,X1ngX1nG,,,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,79.13,RgLMeister,94.1,Urango,73.46,lukxo,,Sato,104.26,DRAGziKW,
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,65.55,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', '明日花', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,明日花,,CIC,,,
GOOD BOY,,,,"['Setrod', 'Owen', 'uuuuuuuuuuuuuuuu', 'rAb1q', 'Nastiness', 'Au1oek']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,uuuuuuuuuuuuuuuu,,rAb1q,77.2,Nastiness,,Au1oek,61.16
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,69.66,zhen,80.04,Murphy,86.65,,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,79.38,GuhRVN,86.19,Leozin,86.82,jzz,88.59,Zanatsu,92.82,vkzinn,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,65.97,Tiezzi,83.8,basic,91.54,above,96.16,peixeh,82.65,lucks,74.81
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky,5,Ya0yU1,,TouXi,,V1ncy,,XiaoXu,,HenB1N,,,
TotalePRO,TOT,Brazil,Tier 2,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,,bruninej,,Loweed,,RND,76.23,duhT,,,
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1']",Unknown,27,https://www.vlr.gg/team/10592/roa-esport,5,XiaoFeng,72.11,QueYa,63.21,Zhannn,79.63,Lock1ng,71.95,yZkA1,63.72,,
TUMT Orcinus,TUMT.OR,,,"['Nightmare', 'Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,14,https://www.vlr.gg/team/14627/tumt-orcinus,6,Nightmare,,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,79.76,QiaoEn,,YungEn,61.77,SumeeLunai,,aimbot,,HanJi,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,73.58,maou,75.73,0n1y,69.84,1111111 Fu,,Bosheng,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,82.52,sommboiii,70.55,Spartabang,73.29,Rossi,81.5,Kyun,67.4
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,72.74,Zeo,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi', 'GUGLi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,8,mitch,76.5,Xeppaa,92.72,v1c,82.83,neT,70.89,OXY,104.57,moose,84.42
TUMT Orcinus,TUMT.OR,,,"['Nightmare', 'Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,14,https://www.vlr.gg/team/14627/tumt-orcinus,6,Nightmare,,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['ntk', 'Kenkayyy', 'maestr0', 'forbanz', 'woddy', 'jvsz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,6,ntk,82.13,Kenkayyy,77.51,maestr0,0.0,forbanz,,woddy,,jvsz,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,68.79,Venka,96.57,deecee,80.98,Techno,98.91,hellff,101.53,Hoax,101.63
GOOD BOY,,,,"['Setrod', 'Owen', 'uuuuuuuuuuuuuuuu', 'rAb1q', 'Nastiness', 'Au1oek']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,uuuuuuuuuuuuuuuu,,rAb1q,77.2,Nastiness,,Au1oek,61.16
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf', 'shhhack']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,7,valyn,87.87,jawgemo,98.84,trent,104.71,JonahP,84.22,leaf,104.35,Seowulf,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,71.14,River,64.49,YasH,69.56,rinsat,,Icarus,65.64,Preature,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Warbirds']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,82.12,Monyet,86.03,xffero,80.94,Jemkin,99.21,Kushy,91.46,Kiyawnz,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
TotalePRO,TOT,Brazil,Tier 2,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,,bruninej,,Loweed,,RND,76.23,duhT,,,
Stellae Gaming,STE,Brazil,Tier 2,"['guuih', 'bezn1', 'Siduzord', 'phc', 'DGX']",2024-12-21,1,https://www.vlr.gg/team/10727/stellae-gaming,5,guuih,78.5,bezn1,82.96,Siduzord,85.39,phc,91.42,DGX,,,
All Gamers,AG,China,Tier 1,"['player', 'bunt', 'monk', 'deLb', 'Spitfires', 'K1ra', 'X3B', 'XiYiJi']",2024-10-30,1,https://www.vlr.gg/team/1119/all-gamers,8,player,,bunt,72.71,monk,68.94,deLb,80.51,Spitfires,70.26,K1ra,
Bilibili Gaming,BLG,China,Tier 1,"['B3ar', 'whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,B3ar,,whzy,100.83,Levius,80.64,rushia,77.53,nephh,102.44,Knight,95.6
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
