,Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played
145,Athan,DRX,1.0400615384615386,217.21846153846155,1.0803076923076924,140.60046153846153,0.7258461538461539,0.7317076923076924,0.3449384615384616,0.10856923076923077,0.10213846153846154,650.0
146,mindfreak,Paper Rex,1.012444149750077,182.18975823727428,1.0517035601346527,117.27597674181372,0.7404212996021626,0.662100377435479,0.30454452718555547,0.0603305110680404,0.06628277058043455,9803.0
147,Jinggg,Paper Rex,1.122228508178576,254.1009961874308,1.2046919198130612,161.393826097651,0.7336354691919813,0.8647177468946009,0.24805190013528472,0.14971713196408803,0.11678883286188661,8131.0
148,f0rsakeN,Paper Rex,1.1293239808884823,247.33478702856564,1.2058157974992378,157.4570702449934,0.7388766900477789,0.8606922842329978,0.27266443021246317,0.1611456744942564,0.1313123919894277,9837.0
149,d4v41,Paper Rex,1.1110766571777144,216.30265351769012,1.17995018300122,139.4750711671411,0.7552521350142334,0.7708133387555917,0.303424156161041,0.0987149247661651,0.06848820658804392,9836.0
150,something,Paper Rex,1.2006353166986563,248.1252399232246,1.287443378119002,157.3157197696737,0.741869481765835,0.8813320537428023,0.2039539347408829,0.18653742802303264,0.1333992322456814,5210.0
151,JdFaker,Paper Rex,1.0370146093584587,187.02125767520647,0.9997226339191193,119.38860893499894,0.7616874867668856,0.643343214058861,0.3384713106076647,0.05771966970146093,0.05540122803302985,4723.0
152,Crws,Talon Esports,0.9256303304904051,186.52018923240942,0.9417550639658849,120.77830490405117,0.7131276652452024,0.6479264392324094,0.34721748400852875,0.07170042643923241,0.08710954157782519,7504.0
153,JitBoyS,Talon Esports,1.0447253574115876,198.38670679709054,1.0542162026586406,131.52257336343115,0.7168246802106847,0.7175595685979432,0.24988964133433655,0.08336844745422624,0.07885377476799599,3987.0
154,primmie,Talon Esports,1.1640843023255814,251.09534883720934,1.2658866279069767,164.34258720930234,0.7410901162790697,0.9048255813953489,0.19763081395348836,0.1611046511627907,0.11104651162790696,688.0
155,ban,Talon Esports,1.0391644840230487,223.48502706478087,1.1016657936092191,140.79425528199758,0.7090815435655666,0.787317967522263,0.21844333857167797,0.15480792736162038,0.11980094290204295,11454.0
156,Governor,Talon Esports,1.0428157044926631,227.84826355447282,1.0927380884935698,145.42336411534762,0.7192368704322701,0.7816095405359471,0.24927879440258346,0.15910033425868225,0.1337640926859668,17651.0
157,Surf,Talon Esports Academy,1.0476631892697468,223.96339791356183,1.1248554396423247,142.8486736214605,0.7031177347242922,0.8037496274217585,0.15543368107302533,0.16333233979135617,0.14054545454545453,3355.0
158,xffero,Rex Regum Qeon,1.063342300794261,211.29779656674353,1.1008852165001282,135.90452216243915,0.7390571355367668,0.7424327440430438,0.30840251088905973,0.08774916730719959,0.08076992057391749,7806.0
159,Monyet,Rex Regum Qeon,1.0966606918802653,234.37383043556193,1.131100555655135,150.5780964330525,0.7233841190177451,0.8111614984764295,0.261426778992651,0.15788671804982973,0.14429288402939597,5579.0
160,Kush,Rex Regum Qeon,1.132416909620991,229.2647084548105,1.1483731778425657,149.06820699708456,0.7466501457725947,0.8035612244897958,0.3061997084548105,0.10264139941690963,0.08036880466472303,6860.0
161,Jemkin,Rex Regum Qeon,1.2140998217468808,252.52577030812324,1.2989202953908836,163.60756302521008,0.7416883116883117,0.9001324166030049,0.17702571937866055,0.1731398013750955,0.13029284441049147,3927.0
162,Estrella,Rex Regum Qeon,1.0669657985566363,199.58085974270475,1.0466834013178539,129.89064951364918,0.7513053027925949,0.6830812676498275,0.4265014119861939,0.0848446815186696,0.08517100721681832,3187.0
163,Dep,ZETA DIVISION,1.0761892542101041,238.86242181234965,1.1887329591018445,147.40370489174012,0.7093408179631114,0.8448644747393743,0.19970168404170008,0.14094145950280676,0.12217963111467521,6235.0
164,SugarZ3ro,ZETA DIVISION,1.045783528445266,190.91846375025673,1.0460813308687615,124.66830971452045,0.7408112548777983,0.6884021359622098,0.36928116656397614,0.04915177654549188,0.07206202505647977,4869.0
165,CLZ,ZETA DIVISION,1.09679012345679,209.82609739369,1.1224365569272976,134.93034979423868,0.7400514403292181,0.7401697530864199,0.29752572016460915,0.111159122085048,0.1022702331961591,5832.0
166,SyouTa,ZETA DIVISION,1.1635791252905132,236.34819353475595,1.231257130783858,152.40344390450034,0.7360194379885908,0.8399746461018383,0.26597506866680753,0.13769913374181283,0.10915698288611875,4733.0
167,Xdll,ZETA DIVISION,1.0464470868014268,212.35802615933412,1.0578929845422116,139.87638525564807,0.7268061831153388,0.7369750297265161,0.3288085612366231,0.09227348394768131,0.09224732461355528,4205.0
168,Meiy,DetonatioN FocusMe,1.1128843861740163,239.61305125148988,1.1856475963448547,150.1475566150179,0.7284147794994041,0.8443345252284464,0.1977294398092968,0.16664680174811275,0.12084028605482716,5034.0
169,Art,DetonatioN FocusMe,1.081840138010351,212.8133122484186,1.1318372627947098,129.92231167337553,0.7533697527314548,0.7300862564692351,0.3525445658424382,0.07668200115008625,0.0624468085106383,3478.0
170,Jinboong,DetonatioN FocusMe,1.0603771661569827,215.1386170574244,1.0794920149507305,139.99478423377508,0.7181804281345565,0.7478100577641862,0.2703720693170234,0.10741930003397893,0.10779476724430853,5886.0
171,Akame,DetonatioN FocusMe,1.0925707814269536,223.55818233295582,1.140535107587769,145.74827293318234,0.7291732729331822,0.7782078142695358,0.278332389580974,0.11213476783691959,0.10264722536806342,3532.0
172,gyen,DetonatioN FocusMe,0.9884848484848485,178.53787878787878,0.9462878787878788,124.35454545454544,0.7684848484848484,0.6539393939393938,0.3552272727272727,0.08386363636363636,0.09075757575757576,132.0
173,SSeeS,DetonatioN FocusMe,0.9768916008614501,173.58822684852836,0.9522397702799714,110.51392677674086,0.7153553481694186,0.6171356783919598,0.35339554917444366,0.06142857142857143,0.06804020100502513,1393.0
174,flyuh,KOI,1.004111032476213,192.65113627427854,0.9914468821262876,125.77942124714949,0.7326358417865848,0.6679059526617912,0.3795706534560037,0.07202484862782102,0.08847055123063616,12717.0
175,brawk,Moist x Shopify,1.155348874214337,210.9244649534569,1.191185456281327,140.0245445142812,0.7732540377118307,0.7283284270825046,0.3831895934441881,0.05852414671015992,0.0439398520168669,12569.0
176,oderus,Moist x Shopify,0.9912283032970683,210.71920106303463,1.0777385599202722,135.65857486919694,0.7039490075575118,0.7323204052819533,0.22177227804999586,0.12453035462170917,0.1239797359023337,12041.0
177,snarly,QoR,1.009370050068275,202.80135639508424,1.0253254437869823,131.0433318161129,0.7261574874829312,0.7126053709604006,0.30072098315885304,0.12274283113336365,0.11409376422394175,10985.0
178,zeldris,QoR,1.138627305665349,246.18791996047432,1.237039690382082,154.1985013175231,0.7120932147562584,0.8690126811594203,0.16224884716732546,0.1931949934123847,0.14761940052700925,12144.0
179,nerve,QoR,1.083746036616549,203.62570829497804,1.0726219699294262,132.67157614810264,0.7433179912038459,0.714325457706863,0.38380177968702056,0.06926408918891273,0.07459343356857932,19554.0
180,mitch,Oxygen Esports,1.0555357296045296,201.0369563352492,1.0740379171313372,128.86692974178604,0.7551539847302051,0.689543621858111,0.3489259672299906,0.10338680621086044,0.08782791455777644,11657.0
181,skuba,Oxygen Esports,1.1500884360280688,211.93473997885226,1.2270172065750264,136.43195232144572,0.7604815918485053,0.7666163606651928,0.33257137364221856,0.07482168605210036,0.06738248582139768,10403.0
182,Reduxx,Sentinels,1.172296507936508,254.72187301587297,1.2496450793650793,162.47519999999997,0.7313980952380952,0.8988285714285714,0.19248190476190477,0.18816825396825393,0.14143365079365078,15750.0
183,dapr,Sentinels,0.998016811380011,198.44650840569003,1.0392989100314058,126.0095326066876,0.7251468686495472,0.6906863107334196,0.2902466284869758,0.08749307223351191,0.08080823942360985,10826.0
184,wrap,Oxygen Esports,1.134,269.25714285714287,1.0651428571428572,166.4942857142857,0.6894285714285715,0.9434285714285714,0.17314285714285713,0.204,0.0857142857142857,35.0
185,Paincakes,Moist x Shopify,1.1088581115660183,215.16984390992835,1.1400095957011258,136.95916069600815,0.7482100818833164,0.7623298362333675,0.3140154810644831,0.0955693449334698,0.08846596724667348,15632.0
186,Jonaaa6,FLUFFY AIMERS,1.0990223448574366,205.73915489909643,1.1274912081372075,133.97797976518967,0.759788995292972,0.7220656819780338,0.3508992046745658,0.07882432505545636,0.06597576151057728,18483.0
187,neptune,FLUFFY AIMERS,1.0780571068984504,214.5857232753874,1.1089821442617793,137.04802171006057,0.7557901360811767,0.7547557618186109,0.34688743805553374,0.09488476362778257,0.08879178793361125,12713.0
188,mummAy,FLUFFY AIMERS,1.03097076146403,198.3072675641565,1.0938935633151032,123.62426377787126,0.716744846445099,0.7071403029028186,0.26657656710138833,0.10524400504838033,0.0874537231804796,9508.0
189,bones,FLUFFY AIMERS,1.1171151337247225,231.3588225701239,1.172941943900848,147.2377446183953,0.7411211676451404,0.8123295825179386,0.3065957273320287,0.12430854533594261,0.107647586431833,12264.0
190,fiziq,YFP Gaming,1.0311888009381416,195.60517443564933,1.0236426267956609,129.14933304016418,0.7381618293755496,0.6685312225153912,0.342984462034594,0.07269642333626501,0.07787085898563473,13644.0
191,jakee,YFP Gaming,1.066504854368932,221.93702170188462,1.1029433181039408,143.38255282695602,0.726927470017133,0.7898493717875499,0.29187250142775556,0.10333309537407195,0.1011243575099943,14008.0
192,Will,YFP Gaming,1.1064669013479864,229.54580578689792,1.172916630892075,144.20216364729117,0.7376989782776681,0.8023448098222719,0.27268824590023183,0.11811797029277928,0.09956126041040611,11647.0
193,penny,YFP Gaming,1.098382809588871,233.96597938144328,1.1844019376474972,147.4194634206931,0.7299217488510745,0.8196795429139238,0.23269034902496585,0.14732207179232393,0.1259843497702149,8051.0
194,thief,YFP Gaming,1.0631660457301482,222.353385930309,1.1143867338739133,142.18910804295422,0.7301526773321645,0.785874789977354,0.26392870187741985,0.11476660092044708,0.10838045145737452,13689.0
195,sacred,SaD Purple,1.038562464346834,212.0423488305762,1.0674358243011979,137.7581431831146,0.7132365944095834,0.7463697946377638,0.280126925270964,0.10791072447233312,0.10224971477467198,14024.0
196,mikeE,Trust In Plug,1.1422523117569352,230.97225891677672,1.1981781153676794,152.42545134302068,0.7440202553940994,0.81462131219727,0.2556032584764421,0.1194418758256275,0.09755173932188463,9084.0
197,Okeanos,Blinn,1.0747696090094376,243.64098659687525,1.1479363946387502,154.5967483543501,0.6948901578237766,0.8572535490522643,0.19296772146879215,0.19101594099452773,0.15744151003251644,12609.0
198,monSi,Trust In Plug,1.0024419889502763,183.36755590634044,0.9950823467508549,118.91398579321232,0.7368339910549855,0.6417995264404104,0.3459089713233359,0.06407524335701131,0.07847619047619048,19005.0
199,Teague,Trust In Plug,1.0353602395358992,197.56638388123008,1.0010554550558293,125.6583057825463,0.746563533154513,0.6717553490112905,0.46520054893643553,0.07837065685234856,0.08346453745867383,16031.0
200,Spaz,Moist x Shopify,1.1867756398281337,210.43050003113518,1.1975502833302198,136.08658073354505,0.7775172800298898,0.7339853041907966,0.43249455134192666,0.07702908026651722,0.06721464599290118,16059.0
201,FIN,Moist x Shopify,0.7515606936416186,162.80462427745664,0.6259537572254336,104.57456647398845,0.6097687861271677,0.5282658959537573,0.19213872832369944,0.07768786127167632,0.1529479768786127,173.0
202,stellar,YFP Gaming,1.0737186704711963,196.157553790391,1.0797964062620498,128.99996144057994,0.7464980334695765,0.694781368088224,0.2844528418292589,0.06743888331919487,0.06307472815608853,12967.0
203,wedid,Turtle Troop,1.1043386859048947,208.99816926537892,1.0958242184469786,136.80880459235124,0.7500031029400356,0.7325831975797069,0.31387246916453343,0.09426188813901173,0.08666666666666667,12891.0
204,Add3r,Turtle Troop,1.0010704787234044,204.95375362669247,1.037330149903288,134.68170333655706,0.6985958655705996,0.7268284574468086,0.25444028046421663,0.09693302707930368,0.10948561411992265,16544.0
205,corey,DarkZero Esports,1.1301051235912491,236.80753859266977,1.1998607822710485,154.16386968462922,0.7311876124633014,0.8217331186665403,0.24577043280613692,0.13689364523155603,0.10681409224358368,10559.0
206,bdog,Turtle Troop,1.096744528073363,223.18171122069384,1.2048213513279697,142.41848775845662,0.7292334977074141,0.805928713556536,0.2267877844104161,0.13786573232978633,0.10708019724889697,11559.0
207,mayuhri,Turtle Troop,0.7023809523809523,147.47619047619048,0.6966666666666667,93.2952380952381,0.588095238095238,0.5547619047619048,0.22428571428571425,0.11476190476190476,0.1457142857142857,63.0
208,neT,M80,0.991999148392591,200.99151586118796,1.0539770065999574,130.53958909942517,0.7120523738556525,0.7125324675324676,0.1987332339791356,0.0960826059186715,0.09216627634660421,9394.0
209,zander,100 Thieves,1.0874609733700642,209.19129476584024,1.1297098255280074,132.0298530762167,0.7583158861340681,0.7350312213039486,0.3544224058769513,0.09040863177226814,0.08311019283746558,10890.0
210,NiSMO,M80,1.1695334952438776,239.3265229710585,1.2382382108884842,153.48628820076908,0.7647247520744789,0.825562639141874,0.3588585306618094,0.13026411657559198,0.09026917628010524,9882.0
211,koalanoob,M80,1.1881584548679542,250.795191170674,1.307724083563264,153.46070161608202,0.7399329917225069,0.8896192353173039,0.19212849822625147,0.19443673630271976,0.12642254631454475,12685.0
212,BcJ,Moist x Shopify,1.0661231470923602,202.68788800202708,1.065218548080578,133.15912834156848,0.7549765615101991,0.6847852527556063,0.36954009882174066,0.08093120486507031,0.08227796781958698,7893.0
213,Happy,M80,0.9733333333333334,238.85133819951335,1.1684458637469584,145.8258515815085,0.6881903892944038,0.8238716545012165,0.2822384428223844,0.10125304136253041,0.08850364963503649,3288.0
214,alvinboy,curse,1.0670305866985956,237.02254272341352,1.1209927070861,154.56365516490692,0.7134995101774245,0.8365962773484271,0.21740285185588334,0.14815500163274195,0.13074670730379884,9187.0
215,Dark3st,SaD Esports,1.1297689603214467,218.10683910932528,1.132825632010715,141.02760338188514,0.7512979239912941,0.7543818014398124,0.42889837602544784,0.10306211284111837,0.09800728277247615,23892.0
216,scarn,SaD Esports,1.0980492285084498,247.34916727896157,1.167318148420279,160.05875581680135,0.7239615478814596,0.8587043840313494,0.208600293901543,0.18760102865540046,0.1497844722018124,8166.0
217,Cohburg,SaD Esports,1.081029019346231,206.87173671336447,1.1053402268178785,134.84874360684898,0.7405247943073161,0.7238319991105181,0.3095352457193685,0.09480042250389148,0.07912663998221037,17988.0
218,dip,SaD Esports,1.0900674122874217,213.02067820846736,1.1143404320514785,138.67858127776927,0.7409437720239005,0.7343011082171491,0.32738777386241763,0.0985317399519943,0.08520862060160361,19581.0
219,vexel,Cloud9 White,0.7,191.0,0.62,110.1,0.68,0.53,0.32,0.0,0.06,34.0
220,seven,TSM,1.1069409143423006,230.33462617593662,1.1726373989107115,146.58305000825217,0.7323452714969466,0.8065530615613138,0.22562716619904277,0.1388488199372834,0.11882323815811191,12118.0
221,gMd,TSM,1.0726920689119976,212.06879559211546,1.11607403383517,137.34927828651252,0.7408645041129908,0.7539779605773708,0.34318562781313056,0.08078534844016762,0.08678410678255472,12886.0
222,tdawgg,TSM,0.9434472797303802,180.90394800192587,0.9131728454501684,117.31940298507462,0.727905633124699,0.6198911892152141,0.38209436687530096,0.07480982185844968,0.08774000962927299,10385.0
223,XXiF,TSM,1.1669684911482863,225.73696605489687,1.2563431866168586,147.11893779438037,0.7469246386227059,0.7943146012668507,0.24962238102972228,0.11787396459314602,0.08208461913269449,12314.0
224,ScrewFace,Ambrosia,1.110434561769852,235.2772560528246,1.1606061290140526,146.97257181556523,0.7138393814549353,0.818278119532705,0.22902364693267113,0.16543315085501437,0.1320497770754557,17719.0
225,Jerk,Winthrop University,1.102689373874351,211.15997987074905,1.1439681110287108,136.9288007204153,0.7396482678249814,0.7384394533319207,0.2783128509375993,0.07956457251827524,0.06804428435215595,18878.0
226,infiltrator,Winthrop University,1.0654115567340627,246.51897027952714,1.1373660369019998,157.89875151916914,0.6985040327035686,0.8617202519058669,0.17188708430007732,0.21208153795160756,0.17641586565020442,9051.0
227,Nahsie,Winthrop University,1.0275638619113687,207.00328899045132,1.016036888925161,134.0779319350363,0.7257700155064064,0.7218060883049048,0.3843287358197992,0.09073859462988657,0.0941638782339019,12253.0
