name,team,url,url_90d,region_m,tier_m
123,Reckoning Esports,https://www.vlr.gg/player/40912/123?timespan=all,https://www.vlr.gg/player/40912/123?timespan=all/?timespan=90d,0.759,0.955
kibojn,Reckoning Esports,https://www.vlr.gg/player/19231/kibojn?timespan=all,https://www.vlr.gg/player/19231/kibojn?timespan=all/?timespan=90d,0.82,0.82
Mojo,Reckoning Esports,https://www.vlr.gg/player/8156/mojo?timespan=all,https://www.vlr.gg/player/8156/mojo?timespan=all/?timespan=90d,0.912,0.978
Deadly10,Reckoning Esports,https://www.vlr.gg/player/18702/deadly10?timespan=all,https://www.vlr.gg/player/18702/deadly10?timespan=all/?timespan=90d,0.921,0.982
Garv,Reckoning Esports,https://www.vlr.gg/player/43408/garv?timespan=all,https://www.vlr.gg/player/43408/garv?timespan=all/?timespan=90d,0.82,0.82
ghostxD,Reckoning Esports,https://www.vlr.gg/player/48426/ghostxd?timespan=all,https://www.vlr.gg/player/48426/ghostxd?timespan=all/?timespan=90d,0.82,0.82
Megatron,Reckoning Esports,https://www.vlr.gg/player/44300/megatron?timespan=all,https://www.vlr.gg/player/44300/megatron?timespan=all/?timespan=90d,0.82,0.82
Darkzero,Reckoning Esports,https://www.vlr.gg/player/8697/darkzero?timespan=all,https://www.vlr.gg/player/8697/darkzero?timespan=all/?timespan=90d,0.82,0.82
Hakanss,Team Poupi,https://www.vlr.gg/player/50048/hakanss?timespan=all,https://www.vlr.gg/player/50048/hakanss?timespan=all/?timespan=90d,0.82,0.82
zui,Team Poupi,https://www.vlr.gg/player/37080/zui?timespan=all,https://www.vlr.gg/player/37080/zui?timespan=all/?timespan=90d,0.82,0.82
OnigiRi,Team Poupi,https://www.vlr.gg/player/4867/onigiri?timespan=all,https://www.vlr.gg/player/4867/onigiri?timespan=all/?timespan=90d,0.929,0.98
poupi,Team Poupi,https://www.vlr.gg/player/36806/poupi?timespan=all,https://www.vlr.gg/player/36806/poupi?timespan=all/?timespan=90d,0.82,0.82
Freakz,Team Poupi,https://www.vlr.gg/player/10802/freakz?timespan=all,https://www.vlr.gg/player/10802/freakz?timespan=all/?timespan=90d,0.825,0.955
Haodong,Titan Esports Club,https://www.vlr.gg/player/4720/haodong?timespan=all,https://www.vlr.gg/player/4720/haodong?timespan=all/?timespan=90d,0.997,0.999
Dynamite,Titan Esports Club,https://www.vlr.gg/player/42235/dynamite?timespan=all,https://www.vlr.gg/player/42235/dynamite?timespan=all/?timespan=90d,1.0,1.0
B1ack,Titan Esports Club,https://www.vlr.gg/player/30526/b1ack?timespan=all,https://www.vlr.gg/player/30526/b1ack?timespan=all/?timespan=90d,1.0,1.0
Abo,Titan Esports Club,https://www.vlr.gg/player/5011/abo?timespan=all,https://www.vlr.gg/player/5011/abo?timespan=all/?timespan=90d,1.0,1.0
Rb,Titan Esports Club,https://www.vlr.gg/player/488/rb?timespan=all,https://www.vlr.gg/player/488/rb?timespan=all/?timespan=90d,0.998,0.999
kawaii,Titan Esports Club,https://www.vlr.gg/player/4778/kawaii?timespan=all,https://www.vlr.gg/player/4778/kawaii?timespan=all/?timespan=90d,1.0,1.0
Gazero,Titan Esports Club,https://www.vlr.gg/player/42709/gazero?timespan=all,https://www.vlr.gg/player/42709/gazero?timespan=all/?timespan=90d,0.82,0.82
xiaobei,Titan Esports Club,https://www.vlr.gg/player/8643/after?timespan=all,https://www.vlr.gg/player/8643/after?timespan=all/?timespan=90d,0.82,0.82
Tillo,special grade,https://www.vlr.gg/player/8518/tillo?timespan=all,https://www.vlr.gg/player/8518/tillo?timespan=all/?timespan=90d,0.942,0.845
Blahst,special grade,https://www.vlr.gg/player/5035/blahst?timespan=all,https://www.vlr.gg/player/5035/blahst?timespan=all/?timespan=90d,0.935,0.877
Meta,special grade,https://www.vlr.gg/player/31667/meta?timespan=all,https://www.vlr.gg/player/31667/meta?timespan=all/?timespan=90d,0.82,0.82
KADIRI,Next Gen,https://www.vlr.gg/player/43125/kadiri?timespan=all,https://www.vlr.gg/player/43125/kadiri?timespan=all/?timespan=90d,0.84,0.966
Zauqk,Next Gen,https://www.vlr.gg/player/29790/zauqk?timespan=all,https://www.vlr.gg/player/29790/zauqk?timespan=all/?timespan=90d,0.827,0.963
FETA,Next Gen,https://www.vlr.gg/player/31254/feta?timespan=all,https://www.vlr.gg/player/31254/feta?timespan=all/?timespan=90d,0.806,0.961
BiggieCheese,Next Gen,https://www.vlr.gg/player/31255/biggiecheese?timespan=all,https://www.vlr.gg/player/31255/biggiecheese?timespan=all/?timespan=90d,0.806,0.961
Eno,Next Gen,https://www.vlr.gg/player/7569/eno?timespan=all,https://www.vlr.gg/player/7569/eno?timespan=all/?timespan=90d,0.82,0.82
Pure,101 Outlaws,https://www.vlr.gg/player/39949/pure?timespan=all,https://www.vlr.gg/player/39949/pure?timespan=all/?timespan=90d,0.82,0.82
Gu1,101 Outlaws,https://www.vlr.gg/player/39952/gu1?timespan=all,https://www.vlr.gg/player/39952/gu1?timespan=all/?timespan=90d,0.82,0.82
Ju,101 Outlaws,https://www.vlr.gg/player/39950/ju?timespan=all,https://www.vlr.gg/player/39950/ju?timespan=all/?timespan=90d,0.82,0.82
Jww,101 Outlaws,https://www.vlr.gg/player/42930/jww?timespan=all,https://www.vlr.gg/player/42930/jww?timespan=all/?timespan=90d,0.82,0.82
Boli,101 Outlaws,https://www.vlr.gg/player/42931/boli?timespan=all,https://www.vlr.gg/player/42931/boli?timespan=all/?timespan=90d,0.82,0.82
Zone,Fractal Gaming,https://www.vlr.gg/player/38569/zone?timespan=all,https://www.vlr.gg/player/38569/zone?timespan=all/?timespan=90d,0.93,0.905
rima,Fractal Gaming,https://www.vlr.gg/player/34576/rima?timespan=all,https://www.vlr.gg/player/34576/rima?timespan=all/?timespan=90d,0.93,0.905
Snark,Fractal Gaming,https://www.vlr.gg/player/37588/snark?timespan=all,https://www.vlr.gg/player/37588/snark?timespan=all/?timespan=90d,0.82,0.82
winderz,Fractal Gaming,https://www.vlr.gg/player/40852/winderz?timespan=all,https://www.vlr.gg/player/40852/winderz?timespan=all/?timespan=90d,0.93,0.905
Colt,F5 Esports,https://www.vlr.gg/player/29073/colt?timespan=all,https://www.vlr.gg/player/29073/colt?timespan=all/?timespan=90d,0.93,0.912
zeka,F5 Esports,https://www.vlr.gg/player/45123/zeka?timespan=all,https://www.vlr.gg/player/45123/zeka?timespan=all/?timespan=90d,0.93,0.905
Buh Lah Kae,F5 Esports,https://www.vlr.gg/player/29075/buh-lah-kae?timespan=all,https://www.vlr.gg/player/29075/buh-lah-kae?timespan=all/?timespan=90d,0.93,0.91
dadvid,F5 Esports,https://www.vlr.gg/player/41427/dadvid?timespan=all,https://www.vlr.gg/player/41427/dadvid?timespan=all/?timespan=90d,0.93,0.905
MattyIce,F5 Esports,https://www.vlr.gg/player/29874/mattyice?timespan=all,https://www.vlr.gg/player/29874/mattyice?timespan=all/?timespan=90d,0.93,0.905
ValdyN,Alter Ego,https://www.vlr.gg/player/7807/valdyn?timespan=all,https://www.vlr.gg/player/7807/valdyn?timespan=all/?timespan=90d,0.903,0.977
Nakya,Alter Ego,https://www.vlr.gg/player/16852/nakya?timespan=all,https://www.vlr.gg/player/16852/nakya?timespan=all/?timespan=90d,0.88,0.971
Cud,Alter Ego,https://www.vlr.gg/player/2346/cud?timespan=all,https://www.vlr.gg/player/2346/cud?timespan=all/?timespan=90d,0.905,0.977
ray4c,Alter Ego,https://www.vlr.gg/player/11666/ray4c?timespan=all,https://www.vlr.gg/player/11666/ray4c?timespan=all/?timespan=90d,0.915,0.98
gotten,Alter Ego,https://www.vlr.gg/player/23710/gotten?timespan=all,https://www.vlr.gg/player/23710/gotten?timespan=all/?timespan=90d,0.906,0.977
Whyphy,Alter Ego,https://www.vlr.gg/player/9772/whyphy?timespan=all,https://www.vlr.gg/player/9772/whyphy?timespan=all/?timespan=90d,0.82,0.82
roseau,Alter Ego,https://www.vlr.gg/player/1742/asteriskk?timespan=all,https://www.vlr.gg/player/1742/asteriskk?timespan=all/?timespan=90d,0.893,0.974
Perry,Moon,https://www.vlr.gg/player/47138/perry?timespan=all,https://www.vlr.gg/player/47138/perry?timespan=all/?timespan=90d,0.93,0.905
Huss,Moon,https://www.vlr.gg/player/40840/huss?timespan=all,https://www.vlr.gg/player/40840/huss?timespan=all/?timespan=90d,0.93,0.905
hkizi,Moon,https://www.vlr.gg/player/49842/hkizi?timespan=all,https://www.vlr.gg/player/49842/hkizi?timespan=all/?timespan=90d,0.93,0.905
ray,Moon,https://www.vlr.gg/player/47091/ray?timespan=all,https://www.vlr.gg/player/47091/ray?timespan=all/?timespan=90d,0.93,0.905
Daimyo,Moon,https://www.vlr.gg/player/27337/daimyo?timespan=all,https://www.vlr.gg/player/27337/daimyo?timespan=all/?timespan=90d,0.93,0.909
pAura,S2G Esports,https://www.vlr.gg/player/569/paura?timespan=all,https://www.vlr.gg/player/569/paura?timespan=all/?timespan=90d,0.952,0.971
reazy,S2G Esports,https://www.vlr.gg/player/10146/reazy?timespan=all,https://www.vlr.gg/player/10146/reazy?timespan=all/?timespan=90d,0.941,0.962
Turko,S2G Esports,https://www.vlr.gg/player/568/turko?timespan=all,https://www.vlr.gg/player/568/turko?timespan=all/?timespan=90d,0.959,0.975
DeepMans,S2G Esports,https://www.vlr.gg/player/3862/deepmans?timespan=all,https://www.vlr.gg/player/3862/deepmans?timespan=all/?timespan=90d,0.914,0.953
batujnax,S2G Esports,https://www.vlr.gg/player/18615/batujnax?timespan=all,https://www.vlr.gg/player/18615/batujnax?timespan=all/?timespan=90d,0.915,0.955
Patrui,S2G Esports,https://www.vlr.gg/player/11531/patrui?timespan=all,https://www.vlr.gg/player/11531/patrui?timespan=all/?timespan=90d,0.925,0.952
Core,Culturized,https://www.vlr.gg/player/19288/core?timespan=all,https://www.vlr.gg/player/19288/core?timespan=all/?timespan=90d,0.93,0.906
Bobovo,Culturized,https://www.vlr.gg/player/19291/bobovo?timespan=all,https://www.vlr.gg/player/19291/bobovo?timespan=all/?timespan=90d,0.93,0.906
ZukØ,Culturized,https://www.vlr.gg/player/39629/zuk?timespan=all,https://www.vlr.gg/player/39629/zuk?timespan=all/?timespan=90d,0.92,0.898
Kcep,Culturized,https://www.vlr.gg/player/35360/kcep?timespan=all,https://www.vlr.gg/player/35360/kcep?timespan=all/?timespan=90d,0.919,0.898
Bawn,Culturized,https://www.vlr.gg/player/13766/bawn?timespan=all,https://www.vlr.gg/player/13766/bawn?timespan=all/?timespan=90d,0.93,0.888
swag,PR0NETS,https://www.vlr.gg/player/15361/swag?timespan=all,https://www.vlr.gg/player/15361/swag?timespan=all/?timespan=90d,0.918,0.962
GuhRVN,PR0NETS,https://www.vlr.gg/player/1581/guhrvn?timespan=all,https://www.vlr.gg/player/1581/guhrvn?timespan=all/?timespan=90d,0.912,0.959
Leozin,PR0NETS,https://www.vlr.gg/player/8881/leozin?timespan=all,https://www.vlr.gg/player/8881/leozin?timespan=all/?timespan=90d,0.914,0.955
jzz,PR0NETS,https://www.vlr.gg/player/13093/jzz?timespan=all,https://www.vlr.gg/player/13093/jzz?timespan=all/?timespan=90d,0.972,0.985
Zanatsu,PR0NETS,https://www.vlr.gg/player/3455/zanatsu?timespan=all,https://www.vlr.gg/player/3455/zanatsu?timespan=all/?timespan=90d,0.914,0.957
vkzinn,PR0NETS,https://www.vlr.gg/player/8889/ryotzz?timespan=all,https://www.vlr.gg/player/8889/ryotzz?timespan=all/?timespan=90d,0.963,0.985
Anc1enT,VNU Esports,https://www.vlr.gg/player/10485/anc1ent?timespan=all,https://www.vlr.gg/player/10485/anc1ent?timespan=all/?timespan=90d,0.865,0.978
T1ankong,VNU Esports,https://www.vlr.gg/player/34202/t1ankong?timespan=all,https://www.vlr.gg/player/34202/t1ankong?timespan=all/?timespan=90d,0.82,0.82
huawei1016,VNU Esports,https://www.vlr.gg/player/42976/huawei1016?timespan=all,https://www.vlr.gg/player/42976/huawei1016?timespan=all/?timespan=90d,0.73,0.955
ONLY,VNU Esports,https://www.vlr.gg/player/42907/only?timespan=all,https://www.vlr.gg/player/42907/only?timespan=all/?timespan=90d,0.73,0.955
XmA,VNU Esports,https://www.vlr.gg/player/50017/xma?timespan=all,https://www.vlr.gg/player/50017/xma?timespan=all/?timespan=90d,0.82,0.82
Meracle,Team JoshF,https://www.vlr.gg/player/49318/meracle?timespan=all,https://www.vlr.gg/player/49318/meracle?timespan=all/?timespan=90d,0.82,0.82
choosie,Team JoshF,https://www.vlr.gg/player/11565/choosie?timespan=all,https://www.vlr.gg/player/11565/choosie?timespan=all/?timespan=90d,0.78,0.955
krys,Team JoshF,https://www.vlr.gg/player/50059/krys?timespan=all,https://www.vlr.gg/player/50059/krys?timespan=all/?timespan=90d,0.82,0.82
yehren,Team JoshF,https://www.vlr.gg/player/49317/yehren?timespan=all,https://www.vlr.gg/player/49317/yehren?timespan=all/?timespan=90d,0.82,0.82
JoshF,Team JoshF,https://www.vlr.gg/player/17729/joshf?timespan=all,https://www.vlr.gg/player/17729/joshf?timespan=all/?timespan=90d,0.853,0.97
Akira,NXT,https://www.vlr.gg/player/42323/akira?timespan=all,https://www.vlr.gg/player/42323/akira?timespan=all/?timespan=90d,0.82,0.82
BarcK,NXT,https://www.vlr.gg/player/42661/barck?timespan=all,https://www.vlr.gg/player/42661/barck?timespan=all/?timespan=90d,0.87,0.955
LSR,NXT,https://www.vlr.gg/player/23421/lsr?timespan=all,https://www.vlr.gg/player/23421/lsr?timespan=all/?timespan=90d,0.87,0.955
Mally,NXT,https://www.vlr.gg/player/42650/mally?timespan=all,https://www.vlr.gg/player/42650/mally?timespan=all/?timespan=90d,0.87,0.955
avey,NXT,https://www.vlr.gg/player/42651/avey?timespan=all,https://www.vlr.gg/player/42651/avey?timespan=all/?timespan=90d,0.87,0.955
kodeth,NXT,https://www.vlr.gg/player/39060/kodeth?timespan=all,https://www.vlr.gg/player/39060/kodeth?timespan=all/?timespan=90d,0.873,0.955
Snaptor,NXT,https://www.vlr.gg/player/32345/snaptor?timespan=all,https://www.vlr.gg/player/32345/snaptor?timespan=all/?timespan=90d,0.86,0.955
Azza,NXT,https://www.vlr.gg/player/47981/azza?timespan=all,https://www.vlr.gg/player/47981/azza?timespan=all/?timespan=90d,0.82,0.82
Boostio,100 Thieves,https://www.vlr.gg/player/604/boostio?timespan=all,https://www.vlr.gg/player/604/boostio?timespan=all/?timespan=90d,1.0,1.0
zander,100 Thieves,https://www.vlr.gg/player/8082/zander?timespan=all,https://www.vlr.gg/player/8082/zander?timespan=all/?timespan=90d,0.945,0.935
Cryocells,100 Thieves,https://www.vlr.gg/player/4147/cryocells?timespan=all,https://www.vlr.gg/player/4147/cryocells?timespan=all/?timespan=90d,0.999,0.999
eeiu,100 Thieves,https://www.vlr.gg/player/796/eeiu?timespan=all,https://www.vlr.gg/player/796/eeiu?timespan=all/?timespan=90d,0.979,0.966
Asuna,100 Thieves,https://www.vlr.gg/player/601/asuna?timespan=all,https://www.vlr.gg/player/601/asuna?timespan=all/?timespan=90d,0.995,0.997
Tara,Paper Rex x Spotlight Series,https://www.vlr.gg/player/8492/tara?timespan=all,https://www.vlr.gg/player/8492/tara?timespan=all/?timespan=90d,1.0,0.3
Kohaibi,Paper Rex x Spotlight Series,https://www.vlr.gg/player/9175/kohaibi?timespan=all,https://www.vlr.gg/player/9175/kohaibi?timespan=all/?timespan=90d,0.963,0.409
Crws,TALON,https://www.vlr.gg/player/3977/crws?timespan=all,https://www.vlr.gg/player/3977/crws?timespan=all/?timespan=90d,0.98,0.992
JitBoyS,TALON,https://www.vlr.gg/player/13788/jitboys?timespan=all,https://www.vlr.gg/player/13788/jitboys?timespan=all/?timespan=90d,0.974,0.993
primmie,TALON,https://www.vlr.gg/player/25255/primmie?timespan=all,https://www.vlr.gg/player/25255/primmie?timespan=all/?timespan=90d,1.0,1.0
ban,TALON,https://www.vlr.gg/player/5129/ban?timespan=all,https://www.vlr.gg/player/5129/ban?timespan=all/?timespan=90d,0.989,0.992
Governor,TALON,https://www.vlr.gg/player/3980/governor?timespan=all,https://www.vlr.gg/player/3980/governor?timespan=all/?timespan=90d,0.97,0.927
Surf,TALON,https://www.vlr.gg/player/23062/surf?timespan=all,https://www.vlr.gg/player/23062/surf?timespan=all/?timespan=90d,0.95,0.989
HeadHawk,TALON,https://www.vlr.gg/player/23063/headhawk?timespan=all,https://www.vlr.gg/player/23063/headhawk?timespan=all/?timespan=90d,0.82,0.82
Yusin,Ambitious Legend Gaming GC,https://www.vlr.gg/player/25415/yusin?timespan=all,https://www.vlr.gg/player/25415/yusin?timespan=all/?timespan=90d,1.0,0.417
Laiyin,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48160/laiyin?timespan=all,https://www.vlr.gg/player/48160/laiyin?timespan=all/?timespan=90d,1.0,0.3
1hp,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48161/1hp?timespan=all,https://www.vlr.gg/player/48161/1hp?timespan=all/?timespan=90d,1.0,0.3
Cudi,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48653/cudi?timespan=all,https://www.vlr.gg/player/48653/cudi?timespan=all/?timespan=90d,0.82,0.82
caydeN,DNSTY,https://www.vlr.gg/player/1944/cayden?timespan=all,https://www.vlr.gg/player/1944/cayden?timespan=all/?timespan=90d,0.85,0.955
waddle,DNSTY,https://www.vlr.gg/player/8226/waddle?timespan=all,https://www.vlr.gg/player/8226/waddle?timespan=all/?timespan=90d,0.881,0.962
Tag,DNSTY,https://www.vlr.gg/player/12474/tag?timespan=all,https://www.vlr.gg/player/12474/tag?timespan=all/?timespan=90d,0.856,0.955
baddyG,DNSTY,https://www.vlr.gg/player/2190/baddyg?timespan=all,https://www.vlr.gg/player/2190/baddyg?timespan=all/?timespan=90d,0.941,0.979
SimonD4rk,DNSTY,https://www.vlr.gg/player/1470/simond4rk?timespan=all,https://www.vlr.gg/player/1470/simond4rk?timespan=all/?timespan=90d,0.873,0.962
SiuFatBB,Wolves Esports,https://www.vlr.gg/player/7849/siufatbb?timespan=all,https://www.vlr.gg/player/7849/siufatbb?timespan=all/?timespan=90d,0.946,0.99
Yuicaw,Wolves Esports,https://www.vlr.gg/player/11218/yuicaw?timespan=all,https://www.vlr.gg/player/11218/yuicaw?timespan=all/?timespan=90d,1.0,0.999
Spring,Wolves Esports,https://www.vlr.gg/player/14125/spring?timespan=all,https://www.vlr.gg/player/14125/spring?timespan=all/?timespan=90d,1.0,0.999
Lysoar,Wolves Esports,https://www.vlr.gg/player/37489/lysoar?timespan=all,https://www.vlr.gg/player/37489/lysoar?timespan=all/?timespan=90d,0.996,0.999
Juicy,Wolves Esports,https://www.vlr.gg/player/7426/juicy?timespan=all,https://www.vlr.gg/player/7426/juicy?timespan=all/?timespan=90d,0.934,0.986
V1yA,Wolves Esports,https://www.vlr.gg/player/45104/v1ya?timespan=all,https://www.vlr.gg/player/45104/v1ya?timespan=all/?timespan=90d,1.0,1.0
Simple,Wolves Esports,https://www.vlr.gg/player/45105/simple?timespan=all,https://www.vlr.gg/player/45105/simple?timespan=all/?timespan=90d,0.82,0.82
BennY,CGN Esports,https://www.vlr.gg/player/2472/benny?timespan=all,https://www.vlr.gg/player/2472/benny?timespan=all/?timespan=90d,0.884,0.956
elllement,CGN Esports,https://www.vlr.gg/player/1835/elllement?timespan=all,https://www.vlr.gg/player/1835/elllement?timespan=all/?timespan=90d,0.883,0.961
DaviH,CGN Esports,https://www.vlr.gg/player/10885/davih?timespan=all,https://www.vlr.gg/player/10885/davih?timespan=all/?timespan=90d,0.893,0.959
Vince,CGN Esports,https://www.vlr.gg/player/4329/vince?timespan=all,https://www.vlr.gg/player/4329/vince?timespan=all/?timespan=90d,0.883,0.955
aNguiSt,CGN Esports,https://www.vlr.gg/player/7490/anguist?timespan=all,https://www.vlr.gg/player/7490/anguist?timespan=all/?timespan=90d,0.885,0.959
Kapio,CGN Esports,https://www.vlr.gg/player/16431/kapio?timespan=all,https://www.vlr.gg/player/16431/kapio?timespan=all/?timespan=90d,0.82,0.82
BcJ,Moist x Shopify,https://www.vlr.gg/player/864/bcj?timespan=all,https://www.vlr.gg/player/864/bcj?timespan=all/?timespan=90d,0.97,0.98
Pa1nt,Moist x Shopify,https://www.vlr.gg/player/23407/pa1nt?timespan=all,https://www.vlr.gg/player/23407/pa1nt?timespan=all/?timespan=90d,0.939,0.905
Spaz,Moist x Shopify,https://www.vlr.gg/player/8422/spaz?timespan=all,https://www.vlr.gg/player/8422/spaz?timespan=all/?timespan=90d,0.93,0.917
Paincakes,Moist x Shopify,https://www.vlr.gg/player/2164/paincakes?timespan=all,https://www.vlr.gg/player/2164/paincakes?timespan=all/?timespan=90d,0.928,0.926
brawk,Moist x Shopify,https://www.vlr.gg/player/2172/brawk?timespan=all,https://www.vlr.gg/player/2172/brawk?timespan=all/?timespan=90d,0.957,0.943
Connor Larkin,Moist x Shopify,https://www.vlr.gg/player/28778/connor-larkin?timespan=all,https://www.vlr.gg/player/28778/connor-larkin?timespan=all/?timespan=90d,0.82,0.82
ventura,nobody in Paris,https://www.vlr.gg/player/40333/ventura?timespan=all,https://www.vlr.gg/player/40333/ventura?timespan=all/?timespan=90d,0.868,0.97
Akame,nobody in Paris,https://www.vlr.gg/player/42387/akame?timespan=all,https://www.vlr.gg/player/42387/akame?timespan=all/?timespan=90d,0.82,0.82
Azami,nobody in Paris,https://www.vlr.gg/player/36692/azami?timespan=all,https://www.vlr.gg/player/36692/azami?timespan=all/?timespan=90d,0.825,0.955
Seafone,nobody in Paris,https://www.vlr.gg/player/24646/seafone?timespan=all,https://www.vlr.gg/player/24646/seafone?timespan=all/?timespan=90d,0.82,0.82
starxo,Joblife,https://www.vlr.gg/player/565/starxo?timespan=all,https://www.vlr.gg/player/565/starxo?timespan=all/?timespan=90d,0.985,0.993
AKUMAAAAA,Joblife,https://www.vlr.gg/player/440/akumaaaaa?timespan=all,https://www.vlr.gg/player/440/akumaaaaa?timespan=all/?timespan=90d,0.921,0.975
