name,team,url,url_90d,region_m,tier_m
jas,Enterprise Esports,https://www.vlr.gg/player/2700/jas?timespan=all,https://www.vlr.gg/player/2700/jas?timespan=all/?timespan=90d,0.883,0.959
Kiles,Enterprise Esports,https://www.vlr.gg/player/2894/kiles?timespan=all,https://www.vlr.gg/player/2894/kiles?timespan=all/?timespan=90d,0.846,0.964
starki,Enterprise Esports,https://www.vlr.gg/player/1616/starki?timespan=all,https://www.vlr.gg/player/1616/starki?timespan=all/?timespan=90d,0.866,0.957
doma,Enterprise Esports,https://www.vlr.gg/player/1369/doma?timespan=all,https://www.vlr.gg/player/1369/doma?timespan=all/?timespan=90d,0.917,0.979
allu,Bon Bon Bum Contra,https://www.vlr.gg/player/39246/allu?timespan=all,https://www.vlr.gg/player/39246/allu?timespan=all/?timespan=90d,0.89,0.93
Sxnti,Bon Bon Bum Contra,https://www.vlr.gg/player/35619/sxnti?timespan=all,https://www.vlr.gg/player/35619/sxnti?timespan=all/?timespan=90d,0.89,0.921
dedmos,Bon Bon Bum Contra,https://www.vlr.gg/player/44075/dedmos?timespan=all,https://www.vlr.gg/player/44075/dedmos?timespan=all/?timespan=90d,0.901,0.91
v1bz,Bon Bon Bum Contra,https://www.vlr.gg/player/45921/v1bz?timespan=all,https://www.vlr.gg/player/45921/v1bz?timespan=all/?timespan=90d,0.87,0.934
CRUNCH,Bon Bon Bum Contra,https://www.vlr.gg/player/21428/crunch?timespan=all,https://www.vlr.gg/player/21428/crunch?timespan=all/?timespan=90d,0.905,0.909
Arbex,Bon Bon Bum Contra,https://www.vlr.gg/player/50835/arbex?timespan=all,https://www.vlr.gg/player/50835/arbex?timespan=all/?timespan=90d,0.89,0.924
Jaf,Wintermint,https://www.vlr.gg/player/10403/jaf?timespan=all,https://www.vlr.gg/player/10403/jaf?timespan=all/?timespan=90d,0.752,0.96
Mot1on,Wintermint,https://www.vlr.gg/player/15384/mot1on?timespan=all,https://www.vlr.gg/player/15384/mot1on?timespan=all/?timespan=90d,0.768,0.958
KnightVoice,Wintermint,https://www.vlr.gg/player/2096/knightvoice?timespan=all,https://www.vlr.gg/player/2096/knightvoice?timespan=all/?timespan=90d,0.798,0.957
LIMPE,Wintermint,https://www.vlr.gg/player/12103/limpe?timespan=all,https://www.vlr.gg/player/12103/limpe?timespan=all/?timespan=90d,0.744,0.958
maik,Wintermint,https://www.vlr.gg/player/16436/maik?timespan=all,https://www.vlr.gg/player/16436/maik?timespan=all/?timespan=90d,0.7,0.955
AlMtRoOo3,Onyx Ravens,https://www.vlr.gg/player/37789/almtrooo3?timespan=all,https://www.vlr.gg/player/37789/almtrooo3?timespan=all/?timespan=90d,0.818,0.955
Srx,Onyx Ravens,https://www.vlr.gg/player/30503/srx?timespan=all,https://www.vlr.gg/player/30503/srx?timespan=all/?timespan=90d,0.819,0.955
waleed,Onyx Ravens,https://www.vlr.gg/player/40014/waleed?timespan=all,https://www.vlr.gg/player/40014/waleed?timespan=all/?timespan=90d,0.82,0.955
Kuro,Onyx Ravens,https://www.vlr.gg/player/19311/kuro?timespan=all,https://www.vlr.gg/player/19311/kuro?timespan=all/?timespan=90d,0.819,0.955
zMART,Onyx Ravens,https://www.vlr.gg/player/12331/zmart?timespan=all,https://www.vlr.gg/player/12331/zmart?timespan=all/?timespan=90d,0.812,0.955
STK,Onyx Ravens,https://www.vlr.gg/player/31082/kam1kaze?timespan=all,https://www.vlr.gg/player/31082/kam1kaze?timespan=all/?timespan=90d,0.85,0.955
invisible,Team Big BAAM,https://www.vlr.gg/player/49526/invisible?timespan=all,https://www.vlr.gg/player/49526/invisible?timespan=all/?timespan=90d,0.82,0.82
LilHieu,Team Big BAAM,https://www.vlr.gg/player/21840/lilhieu?timespan=all,https://www.vlr.gg/player/21840/lilhieu?timespan=all/?timespan=90d,0.78,0.955
KimHung2k5,Team Big BAAM,https://www.vlr.gg/player/49818/kimhung2k5?timespan=all,https://www.vlr.gg/player/49818/kimhung2k5?timespan=all/?timespan=90d,0.82,0.82
Drk34,OSKARAMONO,https://www.vlr.gg/player/48974/drk34?timespan=all,https://www.vlr.gg/player/48974/drk34?timespan=all/?timespan=90d,0.82,0.82
Antunes,OSKARAMONO,https://www.vlr.gg/player/26273/antunes?timespan=all,https://www.vlr.gg/player/26273/antunes?timespan=all/?timespan=90d,0.9,0.955
RoteX,OSKARAMONO,https://www.vlr.gg/player/20398/rotex?timespan=all,https://www.vlr.gg/player/20398/rotex?timespan=all/?timespan=90d,0.9,0.955
Natasha,OSKARAMONO,https://www.vlr.gg/player/27724/natasha?timespan=all,https://www.vlr.gg/player/27724/natasha?timespan=all/?timespan=90d,0.929,0.362
Bingulz,OSKARAMONO,https://www.vlr.gg/player/8466/bingulz?timespan=all,https://www.vlr.gg/player/8466/bingulz?timespan=all/?timespan=90d,0.82,0.82
flare,Winthrop University,https://www.vlr.gg/player/9837/flare?timespan=all,https://www.vlr.gg/player/9837/flare?timespan=all/?timespan=90d,0.935,0.907
moobs,Winthrop University,https://www.vlr.gg/player/9017/moobs?timespan=all,https://www.vlr.gg/player/9017/moobs?timespan=all/?timespan=90d,0.93,0.907
Jerk,Winthrop University,https://www.vlr.gg/player/765/jerk?timespan=all,https://www.vlr.gg/player/765/jerk?timespan=all/?timespan=90d,0.93,0.906
infiltrator,Winthrop University,https://www.vlr.gg/player/9063/infiltrator?timespan=all,https://www.vlr.gg/player/9063/infiltrator?timespan=all/?timespan=90d,0.93,0.906
Nahsie,Winthrop University,https://www.vlr.gg/player/17865/nahsie?timespan=all,https://www.vlr.gg/player/17865/nahsie?timespan=all/?timespan=90d,0.93,0.906
Ali,Winthrop University,https://www.vlr.gg/player/9835/ali?timespan=all,https://www.vlr.gg/player/9835/ali?timespan=all/?timespan=90d,0.93,0.907
Branchies,Winthrop University,https://www.vlr.gg/player/3135/branchies?timespan=all,https://www.vlr.gg/player/3135/branchies?timespan=all/?timespan=90d,0.82,0.82
nizhaoTZH,All Gamers,https://www.vlr.gg/player/4880/nizhaotzh?timespan=all,https://www.vlr.gg/player/4880/nizhaotzh?timespan=all/?timespan=90d,0.995,0.999
XiYiJi,All Gamers,https://www.vlr.gg/player/37020/xiyiji?timespan=all,https://www.vlr.gg/player/37020/xiyiji?timespan=all/?timespan=90d,0.82,0.82
Lsn,All Gamers,https://www.vlr.gg/player/50080/lsn?timespan=all,https://www.vlr.gg/player/50080/lsn?timespan=all/?timespan=90d,1.0,1.0
bunt,All Gamers,https://www.vlr.gg/player/25949/bunt?timespan=all,https://www.vlr.gg/player/25949/bunt?timespan=all/?timespan=90d,1.0,1.0
monk,All Gamers,https://www.vlr.gg/player/14431/monk?timespan=all,https://www.vlr.gg/player/14431/monk?timespan=all/?timespan=90d,1.0,1.0
deLb,All Gamers,https://www.vlr.gg/player/10821/delb?timespan=all,https://www.vlr.gg/player/10821/delb?timespan=all/?timespan=90d,0.995,0.998
K1ra,All Gamers,https://www.vlr.gg/player/46748/k1ra?timespan=all,https://www.vlr.gg/player/46748/k1ra?timespan=all/?timespan=90d,1.0,1.0
Spitfires,All Gamers,https://www.vlr.gg/player/4881/spitfires?timespan=all,https://www.vlr.gg/player/4881/spitfires?timespan=all/?timespan=90d,0.993,0.999
X3B,All Gamers,https://www.vlr.gg/player/37019/x3b?timespan=all,https://www.vlr.gg/player/37019/x3b?timespan=all/?timespan=90d,1.0,1.0
Master,All Gamers,https://www.vlr.gg/player/42522/fire3?timespan=all,https://www.vlr.gg/player/42522/fire3?timespan=all/?timespan=90d,0.82,0.82
happy,All Gamers,https://www.vlr.gg/player/50763/oi?timespan=all,https://www.vlr.gg/player/50763/oi?timespan=all/?timespan=90d,0.82,0.82
FYRR73,把牛變成鱒魚,https://www.vlr.gg/player/34160/fyrr73?timespan=all,https://www.vlr.gg/player/34160/fyrr73?timespan=all/?timespan=90d,0.73,0.955
YanLi,把牛變成鱒魚,https://www.vlr.gg/player/37673/yanli?timespan=all,https://www.vlr.gg/player/37673/yanli?timespan=all/?timespan=90d,0.771,0.96
Ra1ny,把牛變成鱒魚,https://www.vlr.gg/player/1906/ra1ny?timespan=all,https://www.vlr.gg/player/1906/ra1ny?timespan=all/?timespan=90d,0.816,0.97
桃園奈々生,把牛變成鱒魚,https://www.vlr.gg/player/49989/?timespan=all,https://www.vlr.gg/player/49989/?timespan=all/?timespan=90d,0.82,0.82
ChiaWei,把牛變成鱒魚,https://www.vlr.gg/player/14928/chiawei?timespan=all,https://www.vlr.gg/player/14928/chiawei?timespan=all/?timespan=90d,0.776,0.961
GoodSon,把牛變成鱒魚,https://www.vlr.gg/player/49988/goodson?timespan=all,https://www.vlr.gg/player/49988/goodson?timespan=all/?timespan=90d,0.82,0.82
lucky,DRX Changers,https://www.vlr.gg/player/39906/lucky?timespan=all,https://www.vlr.gg/player/39906/lucky?timespan=all/?timespan=90d,1.0,0.3
Dia,DRX Changers,https://www.vlr.gg/player/29331/dia?timespan=all,https://www.vlr.gg/player/29331/dia?timespan=all/?timespan=90d,1.0,0.3
YOME,DRX Changers,https://www.vlr.gg/player/29269/yome?timespan=all,https://www.vlr.gg/player/29269/yome?timespan=all/?timespan=90d,1.0,0.3
Ache,DRX Changers,https://www.vlr.gg/player/43037/ache?timespan=all,https://www.vlr.gg/player/43037/ache?timespan=all/?timespan=90d,1.0,0.3
fAwn,DRX Changers,https://www.vlr.gg/player/4645/fawn?timespan=all,https://www.vlr.gg/player/4645/fawn?timespan=all/?timespan=90d,0.82,0.82
juri,DRX Changers,https://www.vlr.gg/player/29333/juri?timespan=all,https://www.vlr.gg/player/29333/juri?timespan=all/?timespan=90d,1.0,0.3
mitch,Cloud9,https://www.vlr.gg/player/612/mitch?timespan=all,https://www.vlr.gg/player/612/mitch?timespan=all/?timespan=90d,0.954,0.966
Xeppaa,Cloud9,https://www.vlr.gg/player/7871/xeppaa?timespan=all,https://www.vlr.gg/player/7871/xeppaa?timespan=all/?timespan=90d,0.992,0.996
v1c,Cloud9,https://www.vlr.gg/player/17433/v1c?timespan=all,https://www.vlr.gg/player/17433/v1c?timespan=all/?timespan=90d,0.965,0.904
neT,Cloud9,https://www.vlr.gg/player/6582/net?timespan=all,https://www.vlr.gg/player/6582/net?timespan=all/?timespan=90d,0.97,0.982
OXY,Cloud9,https://www.vlr.gg/player/18796/oxy?timespan=all,https://www.vlr.gg/player/18796/oxy?timespan=all/?timespan=90d,0.985,0.936
moose,Cloud9,https://www.vlr.gg/player/7458/moose?timespan=all,https://www.vlr.gg/player/7458/moose?timespan=all/?timespan=90d,0.988,0.894
Immi,Cloud9,https://www.vlr.gg/player/9815/immi?timespan=all,https://www.vlr.gg/player/9815/immi?timespan=all/?timespan=90d,1.0,1.0
妳知道雞米花的花語是什麼嗎,TWA,https://www.vlr.gg/player/43012/?timespan=all,https://www.vlr.gg/player/43012/?timespan=all/?timespan=90d,0.82,0.82
xzzcat,TWA,https://www.vlr.gg/player/49610/xzzcat?timespan=all,https://www.vlr.gg/player/49610/xzzcat?timespan=all/?timespan=90d,0.82,0.82
OrcaZZ,TWA,https://www.vlr.gg/player/43011/orcazz?timespan=all,https://www.vlr.gg/player/43011/orcazz?timespan=all/?timespan=90d,0.82,0.82
Asuka,TWA,https://www.vlr.gg/player/49930/asuka?timespan=all,https://www.vlr.gg/player/49930/asuka?timespan=all/?timespan=90d,0.82,0.82
CIC,TWA,https://www.vlr.gg/player/43008/cic?timespan=all,https://www.vlr.gg/player/43008/cic?timespan=all/?timespan=90d,0.82,0.82
Benjamizz,USM Esports,https://www.vlr.gg/player/50720/benjamizz?timespan=all,https://www.vlr.gg/player/50720/benjamizz?timespan=all/?timespan=90d,0.82,0.82
Frxncoo,USM Esports,https://www.vlr.gg/player/50493/frxncoo?timespan=all,https://www.vlr.gg/player/50493/frxncoo?timespan=all/?timespan=90d,0.82,0.82
lil maty,USM Esports,https://www.vlr.gg/player/50721/lil-maty?timespan=all,https://www.vlr.gg/player/50721/lil-maty?timespan=all/?timespan=90d,0.82,0.82
Merviliano,USM Esports,https://www.vlr.gg/player/50722/merviliano?timespan=all,https://www.vlr.gg/player/50722/merviliano?timespan=all/?timespan=90d,0.82,0.82
nsh0o,USM Esports,https://www.vlr.gg/player/50723/nsh0o?timespan=all,https://www.vlr.gg/player/50723/nsh0o?timespan=all/?timespan=90d,0.82,0.82
bao,M80,https://www.vlr.gg/player/34400/bao?timespan=all,https://www.vlr.gg/player/34400/bao?timespan=all/?timespan=90d,0.935,0.904
Okeanos,M80,https://www.vlr.gg/player/8373/okeanos?timespan=all,https://www.vlr.gg/player/8373/okeanos?timespan=all/?timespan=90d,0.93,0.925
DrewSpark,M80,https://www.vlr.gg/player/26257/drewspark?timespan=all,https://www.vlr.gg/player/26257/drewspark?timespan=all/?timespan=90d,0.82,0.82
SyykoNT,M80,https://www.vlr.gg/player/1090/syykont?timespan=all,https://www.vlr.gg/player/1090/syykont?timespan=all/?timespan=90d,0.82,0.82
iluri,MOUZ,https://www.vlr.gg/player/3674/iluri?timespan=all,https://www.vlr.gg/player/3674/iluri?timespan=all/?timespan=90d,0.876,0.96
bipo,MOUZ,https://www.vlr.gg/player/18400/bipo?timespan=all,https://www.vlr.gg/player/18400/bipo?timespan=all/?timespan=90d,0.85,0.957
Lime,MOUZ,https://www.vlr.gg/player/10338/lime?timespan=all,https://www.vlr.gg/player/10338/lime?timespan=all/?timespan=90d,0.897,0.956
Fizzy,MOUZ,https://www.vlr.gg/player/7660/fizzy?timespan=all,https://www.vlr.gg/player/7660/fizzy?timespan=all/?timespan=90d,0.897,0.953
Obnoks,MOUZ,https://www.vlr.gg/player/3753/obnoks?timespan=all,https://www.vlr.gg/player/3753/obnoks?timespan=all/?timespan=90d,0.882,0.965
KUNDIKUNDI,MOUZ,https://www.vlr.gg/player/1363/kundikundi?timespan=all,https://www.vlr.gg/player/1363/kundikundi?timespan=all/?timespan=90d,0.889,0.966
nAvarro,Chivas Esports,https://www.vlr.gg/player/24013/navarro?timespan=all,https://www.vlr.gg/player/24013/navarro?timespan=all/?timespan=90d,0.867,0.942
pompZ,Chivas Esports,https://www.vlr.gg/player/17669/pompz?timespan=all,https://www.vlr.gg/player/17669/pompz?timespan=all/?timespan=90d,0.85,0.955
Javiierh,Chivas Esports,https://www.vlr.gg/player/1328/javiierh?timespan=all,https://www.vlr.gg/player/1328/javiierh?timespan=all/?timespan=90d,0.861,0.943
movi,Team Elzira,https://www.vlr.gg/player/48751/movi?timespan=all,https://www.vlr.gg/player/48751/movi?timespan=all/?timespan=90d,0.82,0.82
LORDPEN,Team Elzira,https://www.vlr.gg/player/50042/lordpen?timespan=all,https://www.vlr.gg/player/50042/lordpen?timespan=all/?timespan=90d,0.82,0.82
ahongboy,Team Elzira,https://www.vlr.gg/player/48772/ahongboy?timespan=all,https://www.vlr.gg/player/48772/ahongboy?timespan=all/?timespan=90d,0.82,0.82
elzira,Team Elzira,https://www.vlr.gg/player/45032/elzira?timespan=all,https://www.vlr.gg/player/45032/elzira?timespan=all/?timespan=90d,0.82,0.82
binzo,Team Elzira,https://www.vlr.gg/player/23711/binzo?timespan=all,https://www.vlr.gg/player/23711/binzo?timespan=all/?timespan=90d,0.82,0.82
artzin,MIBR,https://www.vlr.gg/player/5957/artzin?timespan=all,https://www.vlr.gg/player/5957/artzin?timespan=all/?timespan=90d,0.974,0.97
xenom,MIBR,https://www.vlr.gg/player/20240/xenom?timespan=all,https://www.vlr.gg/player/20240/xenom?timespan=all/?timespan=90d,0.931,0.932
cortezia,MIBR,https://www.vlr.gg/player/5395/cortezia?timespan=all,https://www.vlr.gg/player/5395/cortezia?timespan=all/?timespan=90d,0.936,0.955
nzr,MIBR,https://www.vlr.gg/player/725/nzr?timespan=all,https://www.vlr.gg/player/725/nzr?timespan=all/?timespan=90d,0.987,0.982
aspas,MIBR,https://www.vlr.gg/player/8480/aspas?timespan=all,https://www.vlr.gg/player/8480/aspas?timespan=all/?timespan=90d,0.998,0.999
chivitz,MIBR,https://www.vlr.gg/player/32311/chivitz?timespan=all,https://www.vlr.gg/player/32311/chivitz?timespan=all/?timespan=90d,0.82,0.82
d3mur,ZETA Gaming,https://www.vlr.gg/player/16447/d3mur?timespan=all,https://www.vlr.gg/player/16447/d3mur?timespan=all/?timespan=90d,0.819,0.955
falltw,ZETA Gaming,https://www.vlr.gg/player/1472/falltw?timespan=all,https://www.vlr.gg/player/1472/falltw?timespan=all/?timespan=90d,0.815,0.963
Lele,ZETA Gaming,https://www.vlr.gg/player/7868/lele?timespan=all,https://www.vlr.gg/player/7868/lele?timespan=all/?timespan=90d,0.842,0.957
N A I S,ZETA Gaming,https://www.vlr.gg/player/4277/n-a-i-s?timespan=all,https://www.vlr.gg/player/4277/n-a-i-s?timespan=all/?timespan=90d,0.845,0.956
Z3RO,ZETA Gaming,https://www.vlr.gg/player/5854/z3ro?timespan=all,https://www.vlr.gg/player/5854/z3ro?timespan=all/?timespan=90d,0.84,0.956
JKG,ZETA Gaming,https://www.vlr.gg/player/28479/jkg?timespan=all,https://www.vlr.gg/player/28479/jkg?timespan=all/?timespan=90d,0.752,0.955
Hassan,ZETA Gaming,https://www.vlr.gg/player/48951/hassan?timespan=all,https://www.vlr.gg/player/48951/hassan?timespan=all/?timespan=90d,0.84,0.955
Taber,ZETA Gaming,https://www.vlr.gg/player/46299/taber?timespan=all,https://www.vlr.gg/player/46299/taber?timespan=all/?timespan=90d,0.82,0.82
Ethan,TUMT Shark,https://www.vlr.gg/player/46327/ethan?timespan=all,https://www.vlr.gg/player/46327/ethan?timespan=all/?timespan=90d,0.762,0.955
Saluat,TUMT Shark,https://www.vlr.gg/player/49611/saluat?timespan=all,https://www.vlr.gg/player/49611/saluat?timespan=all/?timespan=90d,0.825,0.955
popoman4Q,TUMT Shark,https://www.vlr.gg/player/2371/popoman4q?timespan=all,https://www.vlr.gg/player/2371/popoman4q?timespan=all/?timespan=90d,0.742,0.955
Croudy,TUMT Shark,https://www.vlr.gg/player/49612/croudy?timespan=all,https://www.vlr.gg/player/49612/croudy?timespan=all/?timespan=90d,0.825,0.955
Shu,TUMT Shark,https://www.vlr.gg/player/46462/shu?timespan=all,https://www.vlr.gg/player/46462/shu?timespan=all/?timespan=90d,0.777,0.955
XuZee,TUMT Shark,https://www.vlr.gg/player/42921/xuzee?timespan=all,https://www.vlr.gg/player/42921/xuzee?timespan=all/?timespan=90d,0.82,0.82
Toast,TUMT Shark,https://www.vlr.gg/player/42505/toast?timespan=all,https://www.vlr.gg/player/42505/toast?timespan=all/?timespan=90d,0.82,0.82
103,理科純情男高,https://www.vlr.gg/player/50002/103?timespan=all,https://www.vlr.gg/player/50002/103?timespan=all/?timespan=90d,0.82,0.82
hdx,理科純情男高,https://www.vlr.gg/player/49915/hdx?timespan=all,https://www.vlr.gg/player/49915/hdx?timespan=all/?timespan=90d,0.82,0.82
羊了個揚,理科純情男高,https://www.vlr.gg/player/50003/?timespan=all,https://www.vlr.gg/player/50003/?timespan=all/?timespan=90d,0.82,0.82
Evann,理科純情男高,https://www.vlr.gg/player/50004/evann?timespan=all,https://www.vlr.gg/player/50004/evann?timespan=all/?timespan=90d,0.82,0.82
Dodekethon,理科純情男高,https://www.vlr.gg/player/50005/dodekethon?timespan=all,https://www.vlr.gg/player/50005/dodekethon?timespan=all/?timespan=90d,0.82,0.82
Kyu,St. Clair Saints,https://www.vlr.gg/player/30470/kyu?timespan=all,https://www.vlr.gg/player/30470/kyu?timespan=all/?timespan=90d,0.944,0.801
Instxnct,St. Clair Saints,https://www.vlr.gg/player/10060/instxnct?timespan=all,https://www.vlr.gg/player/10060/instxnct?timespan=all/?timespan=90d,0.93,0.911
Truth,St. Clair Saints,https://www.vlr.gg/player/3986/truth?timespan=all,https://www.vlr.gg/player/3986/truth?timespan=all/?timespan=90d,0.938,0.86
Fair,St. Clair Saints,https://www.vlr.gg/player/30743/fair?timespan=all,https://www.vlr.gg/player/30743/fair?timespan=all/?timespan=90d,0.93,0.905
Chillin,St. Clair Saints,https://www.vlr.gg/player/29617/chillin?timespan=all,https://www.vlr.gg/player/29617/chillin?timespan=all/?timespan=90d,0.93,0.888
seven,TSM,https://www.vlr.gg/player/8376/seven?timespan=all,https://www.vlr.gg/player/8376/seven?timespan=all/?timespan=90d,0.931,0.944
gMd,TSM,https://www.vlr.gg/player/64/gmd?timespan=all,https://www.vlr.gg/player/64/gmd?timespan=all/?timespan=90d,0.929,0.943
sym,TSM,https://www.vlr.gg/player/3702/sym?timespan=all,https://www.vlr.gg/player/3702/sym?timespan=all/?timespan=90d,0.945,0.954
Recoil,TSM,https://www.vlr.gg/player/39602/recoil?timespan=all,https://www.vlr.gg/player/39602/recoil?timespan=all/?timespan=90d,0.938,0.839
PepegaPig,SEN Shahzam,https://www.vlr.gg/player/28489/pepegapig?timespan=all,https://www.vlr.gg/player/28489/pepegapig?timespan=all/?timespan=90d,0.93,0.895
SUPERBRON,SEN Shahzam,https://www.vlr.gg/player/46361/superbron?timespan=all,https://www.vlr.gg/player/46361/superbron?timespan=all/?timespan=90d,0.93,0.905
Bobbert,SEN Shahzam,https://www.vlr.gg/player/26476/bobbert?timespan=all,https://www.vlr.gg/player/26476/bobbert?timespan=all/?timespan=90d,0.93,0.893
taiga,SEN Shahzam,https://www.vlr.gg/player/24498/taiga?timespan=all,https://www.vlr.gg/player/24498/taiga?timespan=all/?timespan=90d,0.938,0.904
ArPoom,Team NKT Academy,https://www.vlr.gg/player/12291/arpoom?timespan=all,https://www.vlr.gg/player/12291/arpoom?timespan=all/?timespan=90d,0.843,0.96
socools0da,Team NKT Academy,https://www.vlr.gg/player/16977/socools0da?timespan=all,https://www.vlr.gg/player/16977/socools0da?timespan=all/?timespan=90d,0.85,0.962
Vickyz,Team NKT Academy,https://www.vlr.gg/player/25535/vickyz?timespan=all,https://www.vlr.gg/player/25535/vickyz?timespan=all/?timespan=90d,0.814,0.955
D4rf,Team NKT Academy,https://www.vlr.gg/player/27225/d4rf?timespan=all,https://www.vlr.gg/player/27225/d4rf?timespan=all/?timespan=90d,0.825,0.955
