name,team,url,url_90d,region_m,tier_m
Ri0,True Rippers,https://www.vlr.gg/player/3502/ri0?timespan=all,https://www.vlr.gg/player/3502/ri0?timespan=all/?timespan=90d,1.0,1.0
Marcai,True Rippers,https://www.vlr.gg/player/46121/marcai?timespan=all,https://www.vlr.gg/player/46121/marcai?timespan=all/?timespan=90d,,
BatmaN,True Rippers,https://www.vlr.gg/player/40057/batman?timespan=all,https://www.vlr.gg/player/40057/batman?timespan=all/?timespan=90d,,
R0meo,True Rippers,https://www.vlr.gg/player/46048/r0meo?timespan=all,https://www.vlr.gg/player/46048/r0meo?timespan=all/?timespan=90d,,
WAT,True Rippers,https://www.vlr.gg/player/1770/wat?timespan=all,https://www.vlr.gg/player/1770/wat?timespan=all/?timespan=90d,0.825,0.955
RvK,True Rippers,https://www.vlr.gg/player/12323/rvk?timespan=all,https://www.vlr.gg/player/12323/rvk?timespan=all/?timespan=90d,1.0,0.997
Ransom,True Rippers,https://www.vlr.gg/player/48358/ransom?timespan=all,https://www.vlr.gg/player/48358/ransom?timespan=all/?timespan=90d,,
EzioSMC,True Rippers,https://www.vlr.gg/player/48359/eziosmc?timespan=all,https://www.vlr.gg/player/48359/eziosmc?timespan=all/?timespan=90d,,
artzin,MIBR,https://www.vlr.gg/player/5957/artzin?timespan=all,https://www.vlr.gg/player/5957/artzin?timespan=all/?timespan=90d,0.975,0.965
xenom,MIBR,https://www.vlr.gg/player/20240/xenom?timespan=all,https://www.vlr.gg/player/20240/xenom?timespan=all/?timespan=90d,0.908,0.964
cortezia,MIBR,https://www.vlr.gg/player/5395/cortezia?timespan=all,https://www.vlr.gg/player/5395/cortezia?timespan=all/?timespan=90d,0.915,0.967
nzr,MIBR,https://www.vlr.gg/player/725/nzr?timespan=all,https://www.vlr.gg/player/725/nzr?timespan=all/?timespan=90d,0.992,0.983
aspas,MIBR,https://www.vlr.gg/player/8480/aspas?timespan=all,https://www.vlr.gg/player/8480/aspas?timespan=all/?timespan=90d,0.996,0.999
chivitz,MIBR,https://www.vlr.gg/player/32311/chivitz?timespan=all,https://www.vlr.gg/player/32311/chivitz?timespan=all/?timespan=90d,,
RIPablo,IGZIST,https://www.vlr.gg/player/1973/ripablo?timespan=all,https://www.vlr.gg/player/1973/ripablo?timespan=all/?timespan=90d,0.88,0.971
popogachi,IGZIST,https://www.vlr.gg/player/2671/popogachi?timespan=all,https://www.vlr.gg/player/2671/popogachi?timespan=all/?timespan=90d,0.929,0.979
Yamada,IGZIST,https://www.vlr.gg/player/44613/yamada?timespan=all,https://www.vlr.gg/player/44613/yamada?timespan=all/?timespan=90d,0.84,0.955
oitaN,IGZIST,https://www.vlr.gg/player/1971/oitan?timespan=all,https://www.vlr.gg/player/1971/oitan?timespan=all/?timespan=90d,0.872,0.969
Frxeez,IGZIST,https://www.vlr.gg/player/47481/frxeez?timespan=all,https://www.vlr.gg/player/47481/frxeez?timespan=all/?timespan=90d,0.84,0.955
EROC,IGZIST,https://www.vlr.gg/player/47464/taki?timespan=all,https://www.vlr.gg/player/47464/taki?timespan=all/?timespan=90d,,
Munchkin,Gen.G,https://www.vlr.gg/player/2489/munchkin?timespan=all,https://www.vlr.gg/player/2489/munchkin?timespan=all/?timespan=90d,0.999,0.999
Foxy9,Gen.G,https://www.vlr.gg/player/11600/foxy9?timespan=all,https://www.vlr.gg/player/11600/foxy9?timespan=all/?timespan=90d,0.997,0.999
t3xture,Gen.G,https://www.vlr.gg/player/9196/t3xture?timespan=all,https://www.vlr.gg/player/9196/t3xture?timespan=all/?timespan=90d,0.997,0.999
yoman,Gen.G,https://www.vlr.gg/player/25081/yoman?timespan=all,https://www.vlr.gg/player/25081/yoman?timespan=all/?timespan=90d,0.99,1.0
Karon,Gen.G,https://www.vlr.gg/player/34974/karon?timespan=all,https://www.vlr.gg/player/34974/karon?timespan=all/?timespan=90d,1.0,1.0
peri,Gen.G,https://www.vlr.gg/player/4562/solo?timespan=all,https://www.vlr.gg/player/4562/solo?timespan=all/?timespan=90d,0.965,0.991
HSK,Gen.G,https://www.vlr.gg/player/4560/peri?timespan=all,https://www.vlr.gg/player/4560/peri?timespan=all/?timespan=90d,0.965,0.991
Boaster,FNATIC,https://www.vlr.gg/player/438/boaster?timespan=all,https://www.vlr.gg/player/438/boaster?timespan=all/?timespan=90d,1.0,1.0
crashies,FNATIC,https://www.vlr.gg/player/4/crashies?timespan=all,https://www.vlr.gg/player/4/crashies?timespan=all/?timespan=90d,0.997,0.998
kaajak,FNATIC,https://www.vlr.gg/player/9554/kaajak?timespan=all,https://www.vlr.gg/player/9554/kaajak?timespan=all/?timespan=90d,0.974,0.994
Chronicle,FNATIC,https://www.vlr.gg/player/458/chronicle?timespan=all,https://www.vlr.gg/player/458/chronicle?timespan=all/?timespan=90d,1.0,1.0
Alfajer,FNATIC,https://www.vlr.gg/player/9810/alfajer?timespan=all,https://www.vlr.gg/player/9810/alfajer?timespan=all/?timespan=90d,1.0,1.0
Leo,FNATIC,https://www.vlr.gg/player/1380/leo?timespan=all,https://www.vlr.gg/player/1380/leo?timespan=all/?timespan=90d,1.0,1.0
CoJo,FNATIC,https://www.vlr.gg/player/18972/cojo?timespan=all,https://www.vlr.gg/player/18972/cojo?timespan=all/?timespan=90d,,
Milan,FNATIC,https://www.vlr.gg/player/19729/elmapuddy?timespan=all,https://www.vlr.gg/player/19729/elmapuddy?timespan=all/?timespan=90d,,
mimi,G2 Gozen,https://www.vlr.gg/player/17323/mimi?timespan=all,https://www.vlr.gg/player/17323/mimi?timespan=all/?timespan=90d,1.0,0.395
rezq,G2 Gozen,https://www.vlr.gg/player/36175/rezq?timespan=all,https://www.vlr.gg/player/36175/rezq?timespan=all/?timespan=90d,1.0,0.339
amy,G2 Gozen,https://www.vlr.gg/player/24149/amy?timespan=all,https://www.vlr.gg/player/24149/amy?timespan=all/?timespan=90d,1.0,0.327
Vania,G2 Gozen,https://www.vlr.gg/player/20064/vania?timespan=all,https://www.vlr.gg/player/20064/vania?timespan=all/?timespan=90d,1.0,0.324
Petra,G2 Gozen,https://www.vlr.gg/player/17320/petra?timespan=all,https://www.vlr.gg/player/17320/petra?timespan=all/?timespan=90d,1.0,0.405
Tibalt,G2 Gozen,https://www.vlr.gg/player/33466/tibalt?timespan=all,https://www.vlr.gg/player/33466/tibalt?timespan=all/?timespan=90d,,
ness,GIANTX GC,https://www.vlr.gg/player/17343/ness?timespan=all,https://www.vlr.gg/player/17343/ness?timespan=all/?timespan=90d,1.0,0.3
Smurfette,GIANTX GC,https://www.vlr.gg/player/16418/smurfette?timespan=all,https://www.vlr.gg/player/16418/smurfette?timespan=all/?timespan=90d,1.0,0.3
Joliinaa,GIANTX GC,https://www.vlr.gg/player/26632/joliinaa?timespan=all,https://www.vlr.gg/player/26632/joliinaa?timespan=all/?timespan=90d,1.0,0.3
sarah,GIANTX GC,https://www.vlr.gg/player/24107/sarah?timespan=all,https://www.vlr.gg/player/24107/sarah?timespan=all/?timespan=90d,1.0,0.374
Miyori,GIANTX GC,https://www.vlr.gg/player/24101/miyori?timespan=all,https://www.vlr.gg/player/24101/miyori?timespan=all/?timespan=90d,1.0,0.3
theia,FlyQuest RED,https://www.vlr.gg/player/17/theia?timespan=all,https://www.vlr.gg/player/17/theia?timespan=all/?timespan=90d,1.0,0.3
evv,FlyQuest RED,https://www.vlr.gg/player/33694/evv?timespan=all,https://www.vlr.gg/player/33694/evv?timespan=all/?timespan=90d,1.0,0.3
sonder,FlyQuest RED,https://www.vlr.gg/player/8849/sonder?timespan=all,https://www.vlr.gg/player/8849/sonder?timespan=all/?timespan=90d,1.0,0.3
StarBound,FlyQuest RED,https://www.vlr.gg/player/8329/starbound?timespan=all,https://www.vlr.gg/player/8329/starbound?timespan=all/?timespan=90d,1.0,0.3
dodonut,FlyQuest RED,https://www.vlr.gg/player/9185/dodonut?timespan=all,https://www.vlr.gg/player/9185/dodonut?timespan=all/?timespan=90d,1.0,0.322
Jovi,FlyQuest RED,https://www.vlr.gg/player/6570/jovi?timespan=all,https://www.vlr.gg/player/6570/jovi?timespan=all/?timespan=90d,,
KingFred,FlyQuest RED,https://www.vlr.gg/player/25945/kingfred?timespan=all,https://www.vlr.gg/player/25945/kingfred?timespan=all/?timespan=90d,,
Alexy,Xipto Esports,https://www.vlr.gg/player/16621/alexy?timespan=all,https://www.vlr.gg/player/16621/alexy?timespan=all/?timespan=90d,0.978,0.365
enerii,Xipto Esports,https://www.vlr.gg/player/8176/enerii?timespan=all,https://www.vlr.gg/player/8176/enerii?timespan=all/?timespan=90d,1.0,0.3
Kamiyu,Xipto Esports,https://www.vlr.gg/player/18093/kamiyu?timespan=all,https://www.vlr.gg/player/18093/kamiyu?timespan=all/?timespan=90d,0.976,0.373
Colbat,Xipto Esports,https://www.vlr.gg/player/20269/colbat?timespan=all,https://www.vlr.gg/player/20269/colbat?timespan=all/?timespan=90d,,
dods,KRÜ BLAZE,https://www.vlr.gg/player/25663/dods?timespan=all,https://www.vlr.gg/player/25663/dods?timespan=all/?timespan=90d,1.0,0.3
conir,KRÜ BLAZE,https://www.vlr.gg/player/11259/conir?timespan=all,https://www.vlr.gg/player/11259/conir?timespan=all/?timespan=90d,1.0,0.3
micaela,KRÜ BLAZE,https://www.vlr.gg/player/21558/micaela?timespan=all,https://www.vlr.gg/player/21558/micaela?timespan=all/?timespan=90d,1.0,0.3
biazik,KRÜ BLAZE,https://www.vlr.gg/player/11235/biazik?timespan=all,https://www.vlr.gg/player/11235/biazik?timespan=all/?timespan=90d,0.988,0.382
romily,KRÜ BLAZE,https://www.vlr.gg/player/18982/romily?timespan=all,https://www.vlr.gg/player/18982/romily?timespan=all/?timespan=90d,1.0,0.3
Puleule,KRÜ BLAZE,https://www.vlr.gg/player/17643/bebesita?timespan=all,https://www.vlr.gg/player/17643/bebesita?timespan=all/?timespan=90d,,
srN,MIBR GC,https://www.vlr.gg/player/31574/srn?timespan=all,https://www.vlr.gg/player/31574/srn?timespan=all/?timespan=90d,1.0,0.3
sayuri,MIBR GC,https://www.vlr.gg/player/11239/sayuri?timespan=all,https://www.vlr.gg/player/11239/sayuri?timespan=all/?timespan=90d,1.0,0.3
Jelly,MIBR GC,https://www.vlr.gg/player/21435/jelly?timespan=all,https://www.vlr.gg/player/21435/jelly?timespan=all/?timespan=90d,0.99,0.36
Mel,MIBR GC,https://www.vlr.gg/player/19791/mel?timespan=all,https://www.vlr.gg/player/19791/mel?timespan=all/?timespan=90d,1.0,0.3
jubs,MIBR GC,https://www.vlr.gg/player/14685/jubs?timespan=all,https://www.vlr.gg/player/14685/jubs?timespan=all/?timespan=90d,1.0,0.3
Marlow,MIBR GC,https://www.vlr.gg/player/3387/biscoit1n?timespan=all,https://www.vlr.gg/player/3387/biscoit1n?timespan=all/?timespan=90d,0.975,0.989
edith,mesos millionaires,https://www.vlr.gg/player/30395/edith?timespan=all,https://www.vlr.gg/player/30395/edith?timespan=all/?timespan=90d,1.0,0.35
Slandy,mesos millionaires,https://www.vlr.gg/player/14722/slandy?timespan=all,https://www.vlr.gg/player/14722/slandy?timespan=all/?timespan=90d,1.0,0.328
TeddyIsFluffy,mesos millionaires,https://www.vlr.gg/player/25510/teddyisfluffy?timespan=all,https://www.vlr.gg/player/25510/teddyisfluffy?timespan=all/?timespan=90d,0.989,0.397
Aniemal,mesos millionaires,https://www.vlr.gg/player/6575/aniemal?timespan=all,https://www.vlr.gg/player/6575/aniemal?timespan=all/?timespan=90d,1.0,0.3
habibti,mesos millionaires,https://www.vlr.gg/player/28547/habibti?timespan=all,https://www.vlr.gg/player/28547/habibti?timespan=all/?timespan=90d,1.0,0.3
Sabine,mesos millionaires,https://www.vlr.gg/player/6576/aeric?timespan=all,https://www.vlr.gg/player/6576/aeric?timespan=all/?timespan=90d,1.0,
maryna,Refrag,https://www.vlr.gg/player/11964/maryna?timespan=all,https://www.vlr.gg/player/11964/maryna?timespan=all/?timespan=90d,0.983,0.464
oranges,Teddy Tactics,https://www.vlr.gg/player/37920/oranges?timespan=all,https://www.vlr.gg/player/37920/oranges?timespan=all/?timespan=90d,0.996,0.339
venus,Teddy Tactics,https://www.vlr.gg/player/28546/venus?timespan=all,https://www.vlr.gg/player/28546/venus?timespan=all/?timespan=90d,1.0,0.3
aria,Teddy Tactics,https://www.vlr.gg/player/43380/aria?timespan=all,https://www.vlr.gg/player/43380/aria?timespan=all/?timespan=90d,0.996,0.341
Raven,Teddy Tactics,https://www.vlr.gg/player/38728/raven?timespan=all,https://www.vlr.gg/player/38728/raven?timespan=all/?timespan=90d,1.0,0.3
calsushi,Teddy Tactics,https://www.vlr.gg/player/28530/calsushi?timespan=all,https://www.vlr.gg/player/28530/calsushi?timespan=all/?timespan=90d,0.996,0.336
k0rupt,YFP X,https://www.vlr.gg/player/28870/k0rupt?timespan=all,https://www.vlr.gg/player/28870/k0rupt?timespan=all/?timespan=90d,0.974,0.548
Gia,Elation Vortex,https://www.vlr.gg/player/26008/gia?timespan=all,https://www.vlr.gg/player/26008/gia?timespan=all/?timespan=90d,1.0,0.3
Celeste,Elation Vortex,https://www.vlr.gg/player/41746/celeste?timespan=all,https://www.vlr.gg/player/41746/celeste?timespan=all/?timespan=90d,1.0,0.3
WIRE,Elation Vortex,https://www.vlr.gg/player/46200/wire?timespan=all,https://www.vlr.gg/player/46200/wire?timespan=all/?timespan=90d,1.0,0.3
Hyungwonho,Elation Vortex,https://www.vlr.gg/player/29784/hyungwonho?timespan=all,https://www.vlr.gg/player/29784/hyungwonho?timespan=all/?timespan=90d,1.0,0.3
aurelia,Elation Vortex,https://www.vlr.gg/player/39710/aurelia?timespan=all,https://www.vlr.gg/player/39710/aurelia?timespan=all/?timespan=90d,1.0,0.3
may,Elation Vortex,https://www.vlr.gg/player/47555/may?timespan=all,https://www.vlr.gg/player/47555/may?timespan=all/?timespan=90d,1.0,0.3
Moelandblue,Elation Vortex,https://www.vlr.gg/player/48216/moelandblue?timespan=all,https://www.vlr.gg/player/48216/moelandblue?timespan=all/?timespan=90d,,
terror,oomfies,https://www.vlr.gg/player/45801/terror?timespan=all,https://www.vlr.gg/player/45801/terror?timespan=all/?timespan=90d,1.0,0.3
panday,oomfies,https://www.vlr.gg/player/26032/panday?timespan=all,https://www.vlr.gg/player/26032/panday?timespan=all/?timespan=90d,1.0,0.33
SUPERKAT,oomfies,https://www.vlr.gg/player/28549/superkat?timespan=all,https://www.vlr.gg/player/28549/superkat?timespan=all/?timespan=90d,0.995,0.341
karie,oomfies,https://www.vlr.gg/player/17951/karie?timespan=all,https://www.vlr.gg/player/17951/karie?timespan=all/?timespan=90d,1.0,0.3
mili,Reformed GC,https://www.vlr.gg/player/28187/mili?timespan=all,https://www.vlr.gg/player/28187/mili?timespan=all/?timespan=90d,1.0,0.324
riv,Reformed GC,https://www.vlr.gg/player/25400/riv?timespan=all,https://www.vlr.gg/player/25400/riv?timespan=all/?timespan=90d,1.0,0.3
misu,Reformed GC,https://www.vlr.gg/player/28535/misu?timespan=all,https://www.vlr.gg/player/28535/misu?timespan=all/?timespan=90d,1.0,0.3
Kazler,Reformed GC,https://www.vlr.gg/player/25167/kazler?timespan=all,https://www.vlr.gg/player/25167/kazler?timespan=all/?timespan=90d,1.0,0.327
Relic,Reformed GC,https://www.vlr.gg/player/28786/remote?timespan=all,https://www.vlr.gg/player/28786/remote?timespan=all/?timespan=90d,,
rise,floppers,https://www.vlr.gg/player/5149/rise?timespan=all,https://www.vlr.gg/player/5149/rise?timespan=all/?timespan=90d,1.0,0.379
bunnybee,floppers,https://www.vlr.gg/player/25246/bunnybee?timespan=all,https://www.vlr.gg/player/25246/bunnybee?timespan=all/?timespan=90d,1.0,0.405
avery,floppers,https://www.vlr.gg/player/17950/avery?timespan=all,https://www.vlr.gg/player/17950/avery?timespan=all/?timespan=90d,1.0,0.3
lazylion,Passion Project,https://www.vlr.gg/player/26188/lazylion?timespan=all,https://www.vlr.gg/player/26188/lazylion?timespan=all/?timespan=90d,0.99,0.405
unstable,Passion Project,https://www.vlr.gg/player/27884/unstable?timespan=all,https://www.vlr.gg/player/27884/unstable?timespan=all/?timespan=90d,0.984,0.497
marceline,Solstice,https://www.vlr.gg/player/14403/marceline?timespan=all,https://www.vlr.gg/player/14403/marceline?timespan=all/?timespan=90d,1.0,0.3
Elab0rate,Solstice,https://www.vlr.gg/player/30700/elab0rate?timespan=all,https://www.vlr.gg/player/30700/elab0rate?timespan=all/?timespan=90d,1.0,0.3
melya,Solstice,https://www.vlr.gg/player/19556/melya?timespan=all,https://www.vlr.gg/player/19556/melya?timespan=all/?timespan=90d,0.996,0.329
Nora,Solstice,https://www.vlr.gg/player/32667/nora?timespan=all,https://www.vlr.gg/player/32667/nora?timespan=all/?timespan=90d,0.996,0.362
Haru,Solstice,https://www.vlr.gg/player/23952/haru?timespan=all,https://www.vlr.gg/player/23952/haru?timespan=all/?timespan=90d,0.93,0.912
tora,Solstice,https://www.vlr.gg/player/35334/crook?timespan=all,https://www.vlr.gg/player/35334/crook?timespan=all/?timespan=90d,,
,,,,,
