Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m,opponents
angelka,Siko Esports GC,0.98,204.817,0.968,132.827,0.713,0.706,0.341,0.103,0.101,4232.0,https://www.vlr.gg/player/19353/angelka?timespan=all,0.3,1.0,"['Dango sellers', 'RIZON Sugar', 'KBV', 'SK Nebula', 'Zerance Mint', 'GBX Vortex', 'Al-Qadsiah Esports GC', 'hawk2a', 'Nuxeria GC', 'Insomniacs', 'Blue Orchid', 'RIZON Sugar', 'Scald eSport GC', 'Acient Freya', 'Imperium Livia', 'ALTERNATE aTTaX Ruby', 'MadWolves', 'DuelsMix', 'Twisted Minds Orchid', 'The Ultimates Odyssey', 'Twisted Minds Orchid', 'Dark Nebula', 'R8 Blue', 'The Ultimates Odyssey', 'Twisted Minds Orchid', 'Dark Nebula', 'R8 Blue', 'ALTERNATE aTTaX Ruby', 'CICADAS Krew', 'LXT ESPORTS', 'Invicta', 'TTL', 'RIZON Sugar', 'Yokai Nabi', 'MAD Lions KOI', 'Leftovers Crew', 'Risenge Vision', 'Alien Anonymo', 'Karmine Corp GC', 'NASR Ignite', 'KPI Shine', 'Rebels Velvet', 'FUT Female', 'Acend Rising', 'FOKUS Sakura', 'NASR Ignite', 'LXT ESPORTS', 'SKÅL Vendetta', 'AEX-1 Nova', 'FOKUS Sakura', 'Nani Avior', 'GnG Amazigh White', 'Frogs on Fire', 'Yasuke', 'Veni eSports Venom', 'FOKUS Sakura', 'UNtapped', 'Dortmund Esports Crescent', 'Veni eSports Venom', 'VEX Poison', 'ECO Starlets', 'GHR Lycoris', 'Rebels Velvet', 'Cursed', 'Küçükçekmece Espor Female', 'ACE eSports Female', 'Frenemies', 'PugChamp', 'BLOWN Bullet Circus', 'Lumine', 'Cursed', 'Mean Girls', 'CGN Sakura', 'Into The Breach Prime', 'Rix.GG Lightning', 'Budapest Five', 'Squad Of Aces Blaze', 'Papara SuperMassive Female', 'Rebels Velvet', 'N1MP', 'Fire Flux Fierce', 'Illusion', 'FUT Female', 'Alliance Coven', 'Case Hydra', 'Rix.GG Lightning', 'Budapest Five', '7WHOMANS', 'I Need Oxygen', 'UNtapped', 'FUT Female', 'Papara SuperMassive Female', 'Alliance Coven', 'Prime', 'Alliance Coven', 'FTW Fade', 'noOrg', 'İstanbul Wildcats Female', 'UNtapped', 'Sangal Rebels', 'FUT Female', 'instalocked', 'WLGaming Female Stars', 'G2 Gozen', 'Angry Titans', '5ynerG', 'ChatBanned', 'devils.one', 'Valstars Gaming Female', 'Zillenials', 'TENSTAR Nova', 'Peeposhy', 'MAFIOZI', 'Rix.GG Lightning', 'Fire Flux Fierce', 'Valstars Gaming Female', 'Beşiktaş Esports Female', 'CLMRT', 'Title Chasers', 'TENSTAR Nova', 'Valstars Gaming Female', 'ABB ASKI E-Spor WHITE', 'Lux Nova', 'STELLAR', 'TENSTAR Nova', 'Project X', 'ChatBanned', 'Project X', 'NOFEAR5', 'Project X']"
Garpa,Hakikimori,0.972,179.156,0.855,117.883,0.717,0.618,0.457,0.035,0.044,1090.0,https://www.vlr.gg/player/44841/garpa?timespan=all,0.902,0.93,"['Winthrop University', 'Shopify Rebellion Gold', 'Ace Esports', 'Alliance Guardians', 'beastmode', 'Alliance Guardians', 'Ambrosia', 'Blue Otter', ""Life's a Game"", 'SloptimusPrimeGaming', 'M80', 'Yuh', 'Comet Esports Club', 'Funhavers', 'SaD Esports', 'virginia', 'Revitalize', 'Fisher Tea Party', 'washed', 'Bebop', 'more pho pls', 'Nightblood Gaming', 'more pho pls', 'Shopify Rebellion Gold', 'Christians Rottweilers', 'MSU White', 'YDZ Esports', 'Furious Five', 'Bosnian Bullets', 'Heavenly Sword Sect', 'RECR', 'Maryville University', 'team friendship ', 'justice for clear']"
Demi,Hakikimori,1.045,229.728,1.046,146.821,0.689,0.788,0.252,0.13,0.124,1939.0,https://www.vlr.gg/player/46241/demi?timespan=all,0.893,0.93,"['Winthrop University', 'Shopify Rebellion Gold', 'Ace Esports', 'Alliance Guardians', 'beastmode', 'Alliance Guardians', 'Ambrosia', ""Life's a Game"", 'SloptimusPrimeGaming', 'Predator X Gaming', 'Lycus Empire', 'Rock Bottom', 'Lycus Empire', 'BUTTERBALL', 'ABBBs', 'BUTTERBALL', 'Tlickas', 'Pigeons', 'Invictus Mafia', 'Esoteric Kings', 'Berzerkers Moon', 'Charlotte Esports', 'Esoteric Kings', 'The Last Team', 'Berzerkers Moon', 'QoR', 'Kitten Shelter ', 'UFO Minions', 'YDZ x Berzerkers', 'The Blockade ', 'Unjustified', 'Team Image', 'Berzerkers Moon', 'Fractal Gaming', 'Berzerkers', 'Prime', 'OMNISCIENT ', 'Good Career', 'Boise State University', 'Koufs Fun Club', 'EbonyXNotion', 'ROSE', 'Void', 'Flawless Esports', 'Prospects', ""Lyrical's Daycare"", 'Christians Rottweilers']"
kaiser,Hakikimori,1.091,220.853,1.008,144.547,0.707,0.767,0.379,0.108,0.085,228.0,https://www.vlr.gg/player/47392/kaiser?timespan=all,0.908,0.93,"['Winthrop University', 'Shopify Rebellion Gold', 'Ace Esports', 'Alliance Guardians', 'beastmode', 'Alliance Guardians', 'Ambrosia', 'Blue Otter', ""Life's a Game"", 'SloptimusPrimeGaming', 'M80', 'Funhavers', 'SaD Esports', 'Last Resistance', ""SeanGares' Kittens""]"
ghost,Hakikimori,0.949,184.982,0.933,124.29,0.667,0.657,0.259,0.072,0.074,2212.0,https://www.vlr.gg/player/24232/ghost?timespan=all,0.903,0.93,"['Winthrop University', 'Shopify Rebellion Gold', 'Ace Esports', 'Alliance Guardians', 'beastmode', 'Alliance Guardians', 'Ambrosia', 'Blue Otter', ""Life's a Game"", 'SloptimusPrimeGaming', 'M80', 'Yuh', 'Comet Esports Club', 'Funhavers', 'SaD Esports', 'virginia', 'Revitalize', 'Fisher Tea Party', 'washed', 'Bebop', 'more pho pls', 'Nightblood Gaming', 'more pho pls', 'Shopify Rebellion Gold', 'Christians Rottweilers', 'MSU White', 'YDZ Esports', 'evil genies', 'Last Chance', 'Lemonade Stand', 'Last Chance', 'Funhavers', 'the pack', '1337', 'The Silk Road', 'We are Groot', 'BTR Fanclub', 'We are Groot', 'E-Daters Inc.', 'Lenny Time', 'Rated Gaming', 'FUNHAVER Gaming', 'Math5', 'Maidenless', 'Shopify Rebellion GC', 'Zero MarksMen Black', 'Hyperspace Dark', 'IlluZion', 'Lenny Time', 'Knights Academy', 'GONJO', 'Mach5', 'Rated Gaming', 'Zenigma Alpha', 'VIRTUOSO', 'Toms Kittens', 'Moon Raccoons', 'select few', 'Soniqs', 'Lucid', 'Moonrise', 'Hyperspace Dark', 'Version1', 'Sussy', 'Zero MarksMen Black', 'Sewercats', 'Zero MarksMen Silver', 'Sewercats']"
TonkeyyKong,Hakikimori,0.744,156.579,0.672,105.637,0.61,0.524,0.222,0.05,0.094,2545.0,https://www.vlr.gg/player/26225/tonkeyykong?timespan=all,0.905,0.93,"['Kronically Online', 'Team Digital', 'Tempers', 'YDZ Esports', 'Christians Rottweilers', 'Lemonade Stand', 'good luck', ""Gunter's Goons "", ""Gunter's Goons "", 'Cataclysm Gaming', 'Last Resistance', '1Millisecond', 'be like mike', 'Eternal Focus', 'be like mike', 'Neo', 'SaD Esports', 'Able Esports', 'Last Resistance', 'Tedward Gaming', 'Torch', 'Team Resilience', 'Sovereign Esports', 'Square Nation', 'Sovereign Esports', 'QoR', 'YFP', 'YungMuzzy Corps', 'Not WVU', 'Misfits Black', 'Armed Armadillos', 'Misfits Black', 'Wombo Combo', 'Spandex Warriors', 'Chicago Empyre', 'Nexia Gaming', 'Hall of Fame', 'Equinox', 'QoR', 'Team Revenge', 'Chosen 1s Black', 'Veracity', 'shambles', 'call it Luck', 'Escape Velocity', 'H34DHUNT3RZ', 'Bkny Myst', 'SHIFT', 'Teal Seam', 'Project VII', 'Surf Esports', 'QoR', 'Egirl Enthusiasts', 'Elysium', 'Team Flux', 'Entropy Zero', 'Team Flux', 'YFP', 'Hollow Squad', 'H34DHUNT3RZ', 'Tone Gaming', 'Off the Grid', 'AstraSect', 'Tempest Gaming', 'Zer0 Latency', 'AVESTA', 'IlluZion', 'Teal Seam', 'Elysium', 'Fusillade', 'Flex Gaming', 'Alpha 1', 'Team Reckaroo', 'NYFU', 'Agoge Gaming', 'Cloud9 Academy', 'TradeLikePros', 'Spawn Camp', 'TradeLikePros', 'Free Fall', 'Nation Gaming', 'Lenny Time', 'Mach5', 'Knights', 'Exotic', 'SLODI REPUS', 'Mach5', 'Akrew']"
Cobra,Wygers,1.03,199.146,0.998,131.328,0.699,0.71,0.285,0.046,0.068,133.0,https://www.vlr.gg/player/23082/cobra?timespan=all,0.955,0.84,"['Oxygen Gaming', 'Team Galaga', 'Fractious Esports', 'SZK Esports', 'Dimonis eSports', 'SZK Esports', 'Team Galaga', 'SLTitans Esports', 'Lotus Knights', 'Anonymo Esports']"
Xpiryy,Wygers,0.752,181.577,0.776,118.931,0.619,0.636,0.161,0.152,0.153,123.0,https://www.vlr.gg/player/48952/xpiryy?timespan=all,0.955,0.84,"['Oxygen Gaming', 'Team Galaga', 'Fractious Esports', 'SZK Esports', 'Dimonis eSports', 'SZK Esports', 'Team Galaga', 'SLTitans Esports', 'Lotus Knights', 'Melilla Titans']"
t1tan,Wygers,0.951,204.881,0.959,130.33,0.681,0.739,0.148,0.151,0.092,123.0,https://www.vlr.gg/player/48953/t1tan?timespan=all,0.955,0.84,"['Dimonis eSports', 'SZK Esports', 'Team Galaga', 'SLTitans Esports', 'Lotus Knights', 'Melilla Titans']"
Dubstep,Wygers,0.619,143.687,0.549,97.323,0.625,0.456,0.366,0.055,0.04,123.0,https://www.vlr.gg/player/48955/dubstep?timespan=all,0.955,0.84,"['Team Galaga', 'Fractious Esports', 'SZK Esports', 'Dimonis eSports', 'SZK Esports', 'Team Galaga', 'SLTitans Esports', 'Lotus Knights', 'Melilla Titans']"
BujaXD,Wygers,1.07,221.7,1.01,141.6,0.63,0.76,0.37,0.11,0.14,123.0,https://www.vlr.gg/player/48956/bujaxd?timespan=all,0.955,0.84,"['Dimonis eSports', 'SZK Esports', 'Team Galaga', 'SLTitans Esports', 'Lotus Knights', 'Melilla Titans']"
ElBicho,Wygers,0.44,111.0,0.39,68.1,0.6,0.35,0.3,0.0,0.0,20.0,https://www.vlr.gg/player/48954/elbicho?timespan=all,0.955,0.84,"['Oxygen Gaming', 'Melilla Titans']"
jduh,Al-Qadsiah Esports GC,1.122,207.271,1.157,135.419,0.736,0.743,0.341,0.078,0.07,5973.0,https://www.vlr.gg/player/17332/jduh?timespan=all,0.3,1.0,"['BLVKHVND', 'Twisted Minds Orchid', 'Silly Seals', 'DECIDERS', 'F9 Iris', 'DVM Miss', 'Siko Esports GC', 'Permitta Unicorns GC', 'ECO Fireflies', 'NOVO Nightingale', 'Good Girls!', 'GIANTX GC', 'FOKUS Sakura', 'VALIANT GC', 'Team Falcons Vega', 'GIANTX GC', 'HEROIC Valkyries', 'Team Falcons Vega', 'Karmine Corp GC', 'HEROIC Valkyries', 'BBL Queens', 'VALIANT GC', 'G2 Gozen', 'Gamax Lite', 'MAD Lions KOI', 'BLVKHVND', 'Twisted Minds Orchid', 'BLAZE', 'MAD Lions KOI', 'HOWL Moonlight', 'CICADAS Krew', 'ALTERNATE aTTaX Ruby', 'Salt n Shake', 'Lost Puppies LUNA', 'SKÅL Vendetta', 'FOKUS Sakura', 'NEON BLADE', 'Flame Hard', 'HEAT eSports', 'Rebels Velvet', 'NASR Ignite', 'G2 Gozen', 'Case Hydra', 'Guild GC', 'Team Falcons Vega', 'BBL Queens', 'Natus Vincere Celestials', 'DSYRE GC', 'FUT Female', 'KPI Shine', 'Case Hydra', 'Alliance Coven', 'Natus Vincere Celestials', 'Alien Anonymo', 'Ninjas in Pyjamas Lightning', 'KPI Shine', 'G2 Gozen', 'Karmine Corp GC', 'Team Falcons Vega', 'Karmine Corp GC', 'KPI Shine', 'Case Hydra', 'Acend Rising', 'Ninjas in Pyjamas Lightning', 'Guild GC', 'PCIFIC Luie', 'WLGaming Female Stars', 'Mulieres Vires', 'WE MISS HER', 'Angry Titans Iris', 'THE NACNYK', 'Alliance Coven', 'NOM LEGION', 'Rebels Velvet', 'Pokemon Go', 'BBL Queens', 'Bazooka Puppiez', 'Papara SuperMassive Female', 'İstanbul Wildcats Female', 'Rexpect Glamour', 'BEEX', 'Case Hydra', 'Rix.GG Lightning', 'Angry Titans Iris', 'Gorgless', 'Rix.GG Lightning', 'Papara SuperMassive Female', 'Sangal Rebels', 'Natus Vincere Celestials', 'BBL Queens', 'Galakticos Sirens', 'BBL Queens', 'Sangal Rebels', 'Unknownpros Female', 'FUT Female', 'GODSENT IRIS', 'BBL Queens', 'Squad Of Aces Blaze', 'Case Hydra', 'Team LUX', 'AURA Violet', 'JustForFun', 'KARMA', 'Peeposhy', 'Oxxgen Esports', 'Pepe E-Sports', 'FDP Hurricane', 'Guild GC', '5ynerG', 'Guild GC', 'KARMA', 'Merlyn Esports Shine', 'Papara SuperMassive Female', 'Team LUX', 'Dynasty', 'FUT Female', 'HEET RED', 'BETA', 'G2 Gozen', 'Giants G4E', 'tba', 'FTW Fade', 'vanished', 'Daycare', 'G2 Gozen', 'Fearless', 'Papara SuperMassive Female', 'Fire Flux Fierce', 'İstanbul Wildcats Female', 'Fire Flux Fierce', 'Papara SuperMassive Female', 'Giants G4E', 'Guild GC', 'Oxxgen Esports', 'fReya', 'Sad Girls', 'SMARACIS eSports Female', 'Nebula ', 'Socks Up', 'TENSTAR Nova', 'The Goose House Lunar', 'ABB ASKI E-Spor WHITE', 'fReya', 'Oxxgen Esports', 'vanished', 'XSET Female', 'FIVEG', 'GangsterzZ', 'The Goose House Lunar', 'xgod.']"
schnellÆ,Al-Qadsiah Esports GC,1.042,226.906,1.119,145.803,0.719,0.809,0.206,0.157,0.145,5354.0,https://www.vlr.gg/player/19383/schnell?timespan=all,0.3,1.0,"['BLVKHVND', 'Twisted Minds Orchid', 'Silly Seals', 'DECIDERS', 'F9 Iris', 'DVM Miss', 'Siko Esports GC', 'Permitta Unicorns GC', 'ECO Fireflies', 'NOVO Nightingale', 'Good Girls!', 'Team Falcons Vega', 'GIANTX GC', 'NASR Ignite', 'VALIANT GC', 'Odd 1 OUT', 'HEROIC Valkyries', 'G2 Gozen', 'NEON BLADE', 'VALIANT GC', 'NEON BLADE', 'NASR Ignite', 'GIANTX GC', 'Team United Kingdom', 'Team Italy', 'Team United Kingdom', 'Team France', 'Team Spain', 'Team Italy', 'BBL Queens', 'Team Falcons Vega', 'G2 Gozen', 'Rebels Velvet', 'Team Falcons Vega', 'FUT Female', 'Alien Anonymo', 'Karmine Corp GC', 'NASR Ignite', 'KPI Shine', 'Rebels Velvet', 'EXCEL GC', 'FUT Female', 'G2 Gozen', 'KPI Shine', 'Alien Anonymo', 'BBL Queens', 'Rebels Velvet', 'EXCEL GC', 'FUT Female', 'Guild GC', 'Case Hydra', 'The A Team', 'G2 Gozen', 'Guild GC', 'CBA', 'G2 Gozen', 'Case Hydra', 'Ninjas in Pyjamas Lightning', 'Team Falcons Vega', 'KPI Shine', 'GeeKay Esports Cherry', 'Guild GC', 'Karmine Corp GC', 'İstanbul Wildcats Female', 'Monarch Dea', 'QLASH Syrax', 'BBL Queens', 'Alliance Coven', 'QLASH Syrax', 'N1MP', 'GeeKay Esports Cherry', 'QLASH Syrax', 'Alliance Coven', 'Gorgless', 'Natus Vincere Celestials', 'Fire Flux Fierce', 'QLASH Syrax', 'Angry Titans Iris', 'Melilla Titans Rhea', 'Natus Vincere Celestials', 'Fire Flux Fierce', 'Natus Vincere Celestials', 'Sangal Rebels', 'BBL Queens', 'Galakticos Sirens', 'Sangal Rebels', 'BBL Queens', 'Galakticos Sirens', 'FUT Female', 'Sangal Rebels', 'FUT Female', 'Sangal Rebels', 'FUT Female', 'BBL Queens', 'Unknownpros Female', 'Guild GC', 'GODSENT IRIS', 'BBL Queens', 'Beşiktaş Esports Female', 'UNtapped', 'FUT Female', 'Illusion', 'VVITCHES', 'Team Focus White', 'Into The Breach Prime', ""Noah's Ark"", 'I Need Oxygen', 'Nomads', 'XX Chromosome', 'BBL Queens', 'Turgutlu Belediyesi Esports Ladies', 'Papara SuperMassive Female', 'Sabres Impact', '5ynerG', 'TENSTAR Nova', 'KARMA', 'Pepe E-Sports', 'Alliance Coven', 'UNtapped', 'Vivace Vista', 'AURA Violet', '5ynerG', 'Nebula ', 'Rix.GG Lightning', 'ABB ASKI E-Spor WHITE', 'instalocked', 'devils.one', 'Improve Female', 'vanished', 'WLGaming Female Stars', 'TENSTAR Nova', 'STELLAR']"
Felipa,Al-Qadsiah Esports GC,1.036,199.3,1.026,130.968,0.75,0.691,0.393,0.085,0.08,5123.0,https://www.vlr.gg/player/17339/felipa?timespan=all,0.3,0.994,"['BLVKHVND', 'Twisted Minds Orchid', 'Silly Seals', 'DECIDERS', 'F9 Iris', 'DVM Miss', 'Siko Esports GC', 'Permitta Unicorns GC', 'ECO Fireflies', 'NOVO Nightingale', 'Good Girls!', 'Team Falcons Vega', 'GIANTX GC', 'HEROIC Valkyries', 'Team Falcons Vega', 'GIANTX GC', 'NASR Ignite', 'VALIANT GC', 'Odd 1 OUT', 'HEROIC Valkyries', 'G2 Gozen', 'NEON BLADE', 'VALIANT GC', 'Karmine Corp GC', 'NEON BLADE', 'NASR Ignite', 'GIANTX GC', 'Team Liquid Brazil', 'Shopify Rebellion Gold', 'KRÜ BLAZE', 'FUT Female', 'Acend Rising', 'Team Falcons Vega', 'NASR Ignite', 'Team Falcons Vega', 'G2 Gozen', 'Natus Vincere Celestials', 'DSYRE GC', 'Odd 1 OUT', 'Case Hydra', 'Guild GC', 'FUT Female', 'G2 Gozen', 'Acend Rising', 'Guild GC', 'Rebels Velvet', 'Case Hydra', 'EXCEL GC', 'The A Team', 'FUT Female', 'G2 Gozen', 'G2 Gozen', 'Karmine Corp GC', 'UNtapped', 'Alliance Coven', 'CBA', 'G2 Gozen', 'FOKUS Sakura', 'Rebels Velvet', 'Natus Vincere Celestials', 'Karmine Corp GC', 'MAD Lions LAURË', 'The A Team', 'Serpes Viboras', 'WE MISS HER', 'CatGoKill', 'Gorgless', 'Guild GC', 'Alien Anonymo', 'Rebels Velvet', 'Rix.GG Lightning', 'N1MP', 'Alien Anonymo', 'Asbron.gg', 'Wanderlust Esports Female', 'TENSTAR Nova', 'Rix.GG Lightning', 'IKIGAI', 'Papara SuperMassive Female', 'Papara SuperMassive Female', 'Unknownpros Female', 'Papara SuperMassive Female', 'İstanbul Wildcats Female', 'Papara SuperMassive Female', 'Case Hydra', 'Fire Flux Fierce', 'Unknownpros Female', 'WRAITH ', 'TENSTAR Nova', 'Team X', 'Fuego', 'Control Freaks', 'ORACLE X', 'Sangal Rebels', 'GODSENT IRIS', 'UNtapped', 'Sabres Impact', 'REJECTED', 'IRIS', 'skyejoy', 'Pepe E-Sports', 'Oxxgen Esports', 'Valstars Gaming Female', 'SMARACIS eSports Female', 'Fearless', 'BETA', 'Giants G4E', 'TENSTAR Nova', 'Socks up Nyx', 'Guild GC', '5ynerG', 'MAFIOZI', 'LUNÈ Girls Gaming', 'Peeposhy', 'Guild GC', 'ChatBanned', 'Fire Flux Fierce', 'Title Chasers', 'TENSTAR Nova', 'Peeposhy', 'Syksy', 'ChatBanned', 'TENSTAR Nova', 'Project X', 'fReya', 'The Goose House Lunar', 'Rix.GG Lightning', 'Lux Nova', 'TENSTAR Nova', 'cbatbh', 'ChatBanned', 'BratZ', 'Project X', 'XSET Female', 'TENSTAR Nova']"
Anva,Al-Qadsiah Esports GC,1.086,221.288,1.132,146.305,0.717,0.776,0.245,0.11,0.099,4599.0,https://www.vlr.gg/player/24100/anva?timespan=all,0.3,1.0,"['BLVKHVND', 'Twisted Minds Orchid', 'Silly Seals', 'DECIDERS', 'F9 Iris', 'DVM Miss', 'Siko Esports GC', 'Permitta Unicorns GC', 'ECO Fireflies', 'NOVO Nightingale', 'Good Girls!', 'Surrenderers', 'ALTERNATE aTTaX Ruby', 'FOKUS Sakura', 'Ketçaplı Ruffles', 'Ketçaplı Ruffles', 'Scald eSport GC', 'Zerance Mint', 'MAD Lions KOI', 'Ketçaplı Ruffles', 'The Ultimates Odyssey', 'FOKUS Sakura', 'Permitta Unicorns GC', 'ForsaKen', 'FOKUS Sakura', 'NOVO Nightingale', 'Crvena zvezda Esports', 'Scald eSport GC', 'No Pecan!', 'Odd 1 OUT', 'Gamax Lite', 'Incognito GC', 'Twisted Minds Orchid', 'Zerance Mint', 'The Ultimates Odyssey', 'Karmine Corp GC', 'scoobydoomix', 'NEON BLADE', 'FOKUS Sakura', 'Guild GC', 'Team Falcons Vega', 'BBL Queens', 'G2 Gozen', 'DSYRE GC', 'Odd 1 OUT', 'Case Hydra', 'Team Falcons Vega', 'NASR Ignite', 'AEX-1 Nova', 'SKULLIES', '5TAR Eclipse', 'Cramptes', 'L2W Fiore', 'Tamaria Altunga Female', 'L2W Fiore', 'Beverly Esports', 'Alien Anonymo', 'Cerial Killers', 'L2W Fiore', 'BRSH', 'Mouseplayz', 'GHR Lycoris', 'FUT Female', 'Elektronik Denetleme Sistemi', 'Turgutlu Belediyesi Esports Ladies', 'Küçükçekmece Espor Female', 'Alliance Coven', 'Acend Rising', 'WRAITH ', 'Mouseplayz', 'Quit', 'WE MISS HER', 'CatGoKill', 'SKULLIES', 'Fire Flux Fierce', 'Angry Titans Iris', 'Rebels Velvet', 'Alliance Coven', 'BBL Queens', 'Arctic', 'TLM Empress', 'Fire Flux Fierce', 'Papara SuperMassive Female', 'Beşiktaş Esports Female', 'Natus Vincere Celestials', 'Unknownpros Female', 'Papara SuperMassive Female', 'Fire Flux Fierce', 'Beşiktaş Esports Female', 'Papara SuperMassive Female', 'Unknownpros Female', 'Papara SuperMassive Female', 'FUT Female', 'Beşiktaş Esports Female', 'TENSTAR Nova', 'Sabres Impact', 'Rebels Velvet', 'N1MP', 'Beşiktaş Esports Female', 'Case Hydra', 'Asbron.gg', 'VVITCHES', 'Crescent', 'XX Chromosome', 'FUT Female', 'Papara SuperMassive Female', '5ynerG', 'Vivace Vista', 'G2 Gozen', 'Sad Games', '1DAY', 'IRIS', 'Bottom as always', 'GCO Esport', '5ynerG', 'Glitch Moon']"
Cloudy,Gen.G Global Academy,0.871,185.196,0.888,121.57,0.667,0.644,0.284,0.092,0.09,2223.0,https://www.vlr.gg/player/9192/cloudy?timespan=all,0.967,0.903,"['SLT Seongnam', 'Dplus Esports', 'FN Pocheon', 'DRX Academy', 'fOu Clan', 'Nongshim RedForce', 'Dplus Esports', 'MISK', 'Kangil ST', 'Nongshim RedForce', 'Team IAM', 'Dplus Esports', 'VEC DAEJEON', 'Sin Prisa Gaming', 'VEC DAEJEON', 'SUPERFECT Esports', 'Nongshim RedForce', 'Dplus Esports', 'Team IAM', 'FEARX', 'LFG Portal', 'Nongshim RedForce', 'Dplus Esports', 'Team IAM', 'Dplus Esports', 'Dplus Esports', 'Nongshim RedForce', 'SLT Seongnam', 'Maru Gaming', 'Incheon On Sla2ers', 'Team OGS', 'Dplus Esports', 'Incheon On Sla2ers', 'Gwangju Shadow', 'SLT Seongnam', 'Maru Gaming', 'CNJ Esports', 'Dplus Esports', 'Maru Gaming', 'CNJ Esports', 'World Game Star', 'Maru Gaming', 'Rio Company', 'OP.GG SPORTS', 'Gwangju Shadow', 'Dplus Esports', 'DAMWON Gaming', 'Straight Warfare', 'SPEAR GAMING', 'TNL Esports', 'APEX PEOPLE', 'Euphoria', 'Hurts Like This', 'Physical', 'DAMWON Gaming']"
Ash,Gen.G Global Academy,1.101,234.3,1.143,151.709,0.721,0.816,0.201,0.177,0.149,2360.0,https://www.vlr.gg/player/25017/ash?timespan=all,0.97,0.908,"['SLT Seongnam', 'Dplus Esports', 'FN Pocheon', 'DRX Academy', 'Nongshim RedForce', 'I Want Sponsor', 'URACHACHA', 'Be 정상', 'Team IAM', 'Dplus Esports', 'Sin Prisa Gaming', 'VEC DAEJEON', 'Nongshim RedForce', 'SUPERFECT Esports', 'SLT Seongnam', 'SLT Seongnam', 'Nongshim RedForce', 'Team IAM', 'Incheon On Sla2ers', 'Nongshim RedForce', 'Team IAM', 'SHERPA', 'SLT Seongnam', 'Maru Gaming', 'Dplus Esports', 'Sin Prisa Gaming', 'Frozen 3', 'Sin Prisa Gaming', 'Blater', 'CGA', 'Gang Gang Gang', 'Version_Z', 'Unison_', 'Gwangju Shadow', 'Dplus Esports', 'Rio Company', 'Maru Gaming', 'Nongshim RedForce', 'CNJ Esports', 'World Game Star', 'OQ academy', 'Over Quality', 'SCARZ', 'Over Quality', 'AMORIS Vega', 'EVA:e', 'Pentagon', 'Team Inv', 'Pentagon', 'Lone Way E-SPORTS', 'Team LuZi', 'Alpha Six Gaming']"
Rain,Gen.G Global Academy,0.894,215.132,0.892,135.932,0.65,0.702,0.279,0.159,0.196,2688.0,https://www.vlr.gg/player/4130/rain?timespan=all,0.981,0.942,"['FN Pocheon', 'DRX Academy', '골판지 전사', 'Beyond Stratos Gaming', 'Our Name Is', 'HYDROGEN', 'Phantom Gaming', 'Our Name Is', 'Gwangju Shadow', 'SLT Seongnam', 'Maru Gaming', 'Team OGS', 'Dplus Esports', 'Incheon On Sla2ers', 'Nongshim RedForce', 'Gwangju Shadow', 'Rio Company', 'Nongshim RedForce', 'Maru Gaming', 'World Game Star', 'Dplus Esports', 'Gwangju Shadow', 'OP.GG SPORTS', 'Rio Company', 'FAV gaming', 'Team Secret', 'Maru Gaming', 'DRX', 'SPEAR GAMING', 'Incheon On Sla2ers', 'DAMWON Gaming', 'Tartarus', 'World Game Star', 'Desperado', 'Team Rocket', 'Red Eyes', 'Early Access', 'Red Eyes', 'Incarnations of Victory', 'MCC', 'Early Access', 'oFby', 'VPZ', 'SPEAR GAMING', 'WNF Esports', 'Alpha Six Gaming', 'iCEGunmandu', 'Alpha Six Gaming', 'Zero Risk', 'Noble Experience', 'DAMWON Gaming', 'Vision Strikers', 'Feel So Good', 'APEX PEOPLE', 'C2S', 'Gehenna Sweepers', 'GBU', 'Team NoX', 'TUBEPLE Gaming', 'LFT', 'ZFGaming', 'GOMA', 'T1 Korea', 'BearClaw Gaming', 'Quantum Strikers ', '니얼공', 'aNg DarkHorse', 'X5', 'FA', '5in', 'SeolHaeOne Prince', 'Challenge']"
xanti,Formulation GC,0.984,180.609,0.977,119.964,0.693,0.652,0.328,0.058,0.076,1535.0,https://www.vlr.gg/player/38116/xanti?timespan=all,0.3,1.0,"['Zerance Mint', 'HEROIC Valkyries', 'KBV', 'Nuxeria GC', 'Veni Esports GC', 'DVM Miss', 'SSP Numina', 'Dragon Seekers', 'Reveal Multigaming Shinsei', 'Surrenderers', 'HEROIC Valkyries', 'FOKUS Sakura', 'ALTERNATE aTTaX Ruby', 'ForsaKen', 'ForsaKen', 'Wronglifes', 'ALTERNATE aTTaX Ruby', 'DSM-5', 'NYAN ESPORTS', 'On Sight', 'NOVO Nightingale', 'Surrenderers', 'On Sight', 'Parma Esports', 'TOG Kitsune', 'EXALTY GC', 'Zerance Mint', 'Luminaria', 'MAD Lions KOI', 'axolotls and chips', 'Saltire Sirens', 'Red Velvet', 'Last Second', 'Giga Liba', 'BITTERSUITE', 'BLAZE', 'BITTERSUITE', 'The Goose House Lunar', ""should've played minecraft"", 'LXT ESPORTS', 'Bionic Blood']"
