Player,Team,Player_Strength,Total_Rounds_Played
IAX SRO,ATF Electric,26.13,36.0
Xixixi,Lucia Rankers,26.01,357.0
nyx,Primordials,25.8,117.0
Liper,UC Esports,25.79,34.0
Κlαytöη,The Krows,25.77,14.0
t1red,Senchigami,25.72,399.0
FNSIR,Runaway,25.67,39.0
TWEEZY,wombat123,25.64,142.0
YuRiHaNa,DRX Changers,25.59,37.0
malberg,UKC Esport,25.42,457.0
SyykoNT,M80,25.36,100.0
eeiufan,XD Gaming,25.35,722.0
VBlazzt,Unknown Killers E-sport,25.32,56.0
吧噗的狗汪汪,你媽買菜必漲價,25.26,30.0
Lotusflower,KAMK.GG,25.19,311.0
Smez,Runaway,25.16,98.0
hdx,理科純情男高,25.14,39.0
Vatsal,Global Esports,25.12,99.0
SirClay,Worst Generation,25.08,748.0
k0iMJ,Primordials,24.94,117.0
delorean,Unknown Killers E-sport,24.92,109.0
Gorilla,KOI,24.84,652.0
ZE1SH,Karmine Corp,24.75,453.0
EBEUS,QUANTICO,24.74,68.0
Khimber,Möyhentäjät,24.7,226.0
Liovin,Team Cece,24.65,19.0
Kaikyo,Primordials,24.61,117.0
h3nsem,IGNITE,24.6,113.0
Jerskuuu,Ahlman Esports,24.47,336.0
MaxiProStar,DVE Young Guns,24.43,221.0
Chiamare,Primordials,24.24,117.0
ahk,BITEKI,24.1,40.0
命运不配做我的对手,姊姊壞了我好愛,24.06,56.0
McJuankar,Gentle Mates,23.79,101.0
Coldan,Team Coldan,23.77,78.0
LemonAid,InC Frost,23.73,89.0
MMMiky,ESC Gaming,23.64,31.0
Dece,Senchigami,23.64,190.0
1hp,Ambitious Legend Gaming GC,23.55,169.0
Mat,MixChi,23.51,50.0
ChysT,UC Esports,23.45,54.0
Micera,Team Micera,23.39,18.0
Tato,TBK Esports,23.38,42.0
Yii,TUMT Orcinus,23.35,72.0
JJJJJJ,Mix Wawitas,23.28,59.0
Zeke,Aspyre x Swarm,23.26,2078.0
ＩニＩ,Ahlman Esports,23.14,161.0
elemeNt,Team Valiant,23.13,174.0
Jeicchu,Team Jeicchu,22.88,13.0
Sixten,UKC Esport,22.86,502.0
ViqZo,CICADAS Gaming,22.8,108.0
Curvezy,Randoms,22.72,35.0
SilenC3r,Instinct Skills,22.62,37.0
NCK,Quantum Void,22.38,39.0
Shiki,Team Jeicchu,22.37,13.0
MOMO,來送幸福的,22.36,34.0
Mommy lssuess#,Ahlman Esports,22.35,221.0
Rotibak4r,Team Rotib4kar,22.31,20.0
JAI,Xzile Esports,22.05,151.0
ishaQ,Espergærde eSport huleN,21.97,270.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,21.82,30.0
DWangC,Kingdom One,21.63,29.0
zenzii1x,DEXTERITY,21.62,35.0
Behappy,ZFE,21.48,35.0
天安門第一坦克手,你媽買菜必漲價,21.46,30.0
Banana,NFG,21.21,24.0
Kny,ALTERNATE aTTaX,21.12,119.0
papa smurf,DVE Young Guns,21.1,221.0
wowza,Sho,21.08,41.0
draseK,Star Music,20.77,33.0
krys,Team JoshF,20.62,24.0
bajan,Team Kira,20.6,22.0
kammy,Falke Esports,20.5,49.0
Sopa,Instinct Skills,20.43,37.0
SMoMoツ,momo親子台,20.36,32.0
BengYan,Jester Circus,20.29,39.0
iLka,NOVO Esports,20.27,65.0
TobiasJust10,DVE Young Guns,20.19,182.0
Someyomguy,TOS,20.06,74.0
FarFar1307,Sniper Monkey,20.05,36.0
Hansel,Möyhentäjät,19.55,155.0
PuzzDn,吳恩熙瓜汁,19.33,28.0
s4dboyyy,Sho,19.16,41.0
CosmicFlow,ATF Electric,18.99,36.0
Saintzlayer,E-Xolos LAZER,18.87,37.0
yanxinng,Team yanxinng,18.53,41.0
EAA,ATF Electric,18.44,50.0
Kapio,CGN Esports,18.33,65.0
licho6al,ATF Electric,18.15,36.0
Sharpy,Funhavers,17.99,32.0
CocaCola,The Krows,17.74,14.0
IceFeaTheR,你媽買菜必漲價,17.51,30.0
제리zzzz,Stacked Like Pancakes,17.4,41.0
CMoMoツ,momo親子台,17.36,32.0
XUAN,吳恩熙瓜汁,17.33,28.0
Lone1y,吳恩熙瓜汁,17.02,28.0
asavx,Kingdom One,16.99,29.0
phonics,Stellae Gaming,16.92,20.0
Seulgi,Seulgi Fanclub,15.95,69.0
lucokkj,DEXTERITY,15.81,35.0
noaa,Primordials,15.73,49.0
Leaf,FULL SENSE,15.57,20.0
RMoMoツ,momo親子台,15.38,32.0
Mynx,Kingdom One,14.89,29.0
吳恩希,吳恩熙瓜汁,14.55,28.0
Shintaroux,Team Jeicchu,14.2,13.0
Calamari,Team Jeicchu,13.6,13.0
以为我挽留你结局就会改变,MYDunWaaAChu,13.25,32.0
QUQUQUQUQ,你媽買菜必漲價,12.74,30.0
John weak,MYDunWaaAChu,12.72,32.0
Milktea,ZFE,12.29,35.0
William,The Krows,12.23,14.0
faithz0r,2Game Esports,12.13,22.0
魔法貓咪,MYDunWaaAChu,11.77,32.0
Summa,Team beejaayyy,10.84,13.0
ToenailMilkshake,DVE Young Guns,9.93,28.0
X1ao3oヅ,吳恩熙瓜汁,9.65,28.0
gshuzin,Star Music,9.01,33.0
beejay,Team beejaayyy,9.0,13.0
Shooter K1ng,The Krows,8.28,14.0
Kam1kaze,Onyx Ravens,8.15,20.0
chaosying,Team beejaayyy,7.96,13.0
einzuri,Team Micera,7.03,18.0
Apinya,FULL SENSE,,3321.0
ponix,LEVIATÁN GC,,2866.0
Lynn,University War GC,,3090.0
mmonch,KRÜ BLAZE,,3500.0
DRAKONZ,Grêmio Esports,,4053.0
prettyprncess,6S Esports,,629.0
SuperNeill,Leones Suyud,,155.0
antG,LEVIATÁN GC,,7766.0
tok1o,University War GC,,1884.0
Maygg,KTANA GC,,1927.0
nicky,LEVIATÁN GC,,1590.0
Naxa,University War GC,,1786.0
waved,LEVIATÁN GC,,3352.0
theozy,University War GC,,1283.0
Vee,Raptors esports,,747.0
D1SEASE,S8UL Esports,,1170.0
ra1zel,KOYIP ESPORTS,,1864.0
